Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-30 08:30:00-04:00,7496.0,7502.0,7491.5,7497.0,15235,0.0,0.0
2026-06-30 09:00:00-04:00,7497.0,7500.5,7492.25,7500.25,20465,0.0,0.0
2026-06-30 09:30:00-04:00,7500.0,7528.0,7495.75,7526.75,124320,0.0,0.0
2026-06-30 10:00:00-04:00,7526.75,7533.5,7515.5,7532.5,94883,0.0,0.0
2026-06-30 10:30:00-04:00,7532.5,7541.75,7516.75,7520.5,91848,0.0,0.0
2026-06-30 11:00:00-04:00,7520.5,7541.5,7520.0,7540.5,66297,0.0,0.0
2026-06-30 11:30:00-04:00,7540.5,7547.75,7535.5,7545.75,54468,0.0,0.0
2026-06-30 12:00:00-04:00,7545.5,7555.25,7545.25,7550.5,43084,0.0,0.0
2026-06-30 12:30:00-04:00,7550.75,7558.25,7548.75,7555.75,38325,0.0,0.0
2026-06-30 13:00:00-04:00,7555.75,7559.25,7550.75,7552.25,35496,0.0,0.0
2026-06-30 13:30:00-04:00,7552.5,7554.0,7548.5,7552.0,28646,0.0,0.0
2026-06-30 14:00:00-04:00,7552.25,7558.25,7550.5,7555.25,33732,0.0,0.0
2026-06-30 14:30:00-04:00,7555.5,7561.75,7553.25,7558.75,34169,0.0,0.0
2026-06-30 15:00:00-04:00,7558.75,7567.75,7558.25,7561.5,48976,0.0,0.0
2026-06-30 15:30:00-04:00,7561.5,7564.0,7544.5,7545.0,258789,0.0,0.0
2026-06-30 16:00:00-04:00,7544.75,7553.25,7540.75,7542.5,73586,0.0,0.0
2026-06-30 16:30:00-04:00,7542.75,7543.75,7538.5,7542.0,9190,0.0,0.0
2026-06-30 18:00:00-04:00,7543.25,7550.75,7540.5,7550.25,3876,0.0,0.0
2026-06-30 18:30:00-04:00,7550.0,7550.0,7541.75,7543.25,2989,0.0,0.0
2026-06-30 19:00:00-04:00,7543.5,7546.5,7542.0,7544.25,2416,0.0,0.0
2026-06-30 19:30:00-04:00,7544.0,7547.0,7542.0,7544.75,1795,0.0,0.0
2026-06-30 20:00:00-04:00,7545.0,7547.5,7541.75,7545.25,5109,0.0,0.0
2026-06-30 20:30:00-04:00,7545.5,7549.25,7544.75,7545.0,3627,0.0,0.0
2026-06-30 21:00:00-04:00,7545.0,7545.75,7534.5,7536.75,7369,0.0,0.0
2026-06-30 21:30:00-04:00,7536.75,7538.75,7531.75,7532.5,4870,0.0,0.0
2026-06-30 22:00:00-04:00,7532.75,7533.25,7517.5,7528.0,10181,0.0,0.0
2026-06-30 22:30:00-04:00,7528.0,7531.0,7526.0,7529.0,4263,0.0,0.0
2026-06-30 23:00:00-04:00,7529.0,7533.25,7526.75,7527.5,4259,0.0,0.0
2026-06-30 23:30:00-04:00,7527.75,7534.0,7526.25,7532.25,2790,0.0,0.0
2026-07-01 00:00:00-04:00,7530.5,7531.0,7527.25,7530.0,2924,0.0,0.0
2026-07-01 00:30:00-04:00,7530.0,7534.75,7527.5,7530.5,3383,0.0,0.0
2026-07-01 01:00:00-04:00,7530.25,7532.75,7527.5,7528.5,2611,0.0,0.0
2026-07-01 01:30:00-04:00,7528.25,7530.25,7526.0,7527.5,3313,0.0,0.0
2026-07-01 02:00:00-04:00,7527.25,7530.0,7521.75,7525.75,7217,0.0,0.0
2026-07-01 02:30:00-04:00,7525.75,7529.0,7522.75,7524.25,5236,0.0,0.0
2026-07-01 03:00:00-04:00,7524.5,7525.25,7510.5,7518.5,13346,0.0,0.0
2026-07-01 03:30:00-04:00,7518.75,7524.25,7517.5,7523.0,5083,0.0,0.0
2026-07-01 04:00:00-04:00,7522.75,7526.5,7519.25,7523.75,7058,0.0,0.0
2026-07-01 04:30:00-04:00,7523.75,7529.25,7522.0,7529.0,4416,0.0,0.0
2026-07-01 05:00:00-04:00,7528.75,7528.75,7522.0,7525.75,4214,0.0,0.0
2026-07-01 05:30:00-04:00,7525.75,7531.25,7524.75,7531.0,3511,0.0,0.0
2026-07-01 06:00:00-04:00,7531.0,7535.25,7526.25,7534.75,5823,0.0,0.0
2026-07-01 06:30:00-04:00,7534.75,7537.5,7531.25,7536.25,5808,0.0,0.0
2026-07-01 07:00:00-04:00,7536.0,7539.75,7535.5,7536.0,5844,0.0,0.0
2026-07-01 07:30:00-04:00,7536.0,7536.25,7530.0,7530.75,7264,0.0,0.0
2026-07-01 08:00:00-04:00,7531.0,7538.25,7527.25,7535.75,9725,0.0,0.0
2026-07-01 08:30:00-04:00,7535.75,7538.75,7524.75,7528.5,26075,0.0,0.0
2026-07-01 09:00:00-04:00,7528.5,7540.0,7524.0,7532.0,37794,0.0,0.0
2026-07-01 09:30:00-04:00,7532.0,7536.75,7505.75,7536.25,181419,0.0,0.0
2026-07-01 10:00:00-04:00,7536.75,7553.75,7533.0,7551.75,97976,0.0,0.0
2026-07-01 10:30:00-04:00,7551.75,7554.5,7540.25,7553.5,83611,0.0,0.0
2026-07-01 11:00:00-04:00,7553.5,7578.0,7552.5,7577.5,87013,0.0,0.0
2026-07-01 11:30:00-04:00,7577.5,7578.5,7567.5,7572.5,58703,0.0,0.0
2026-07-01 12:00:00-04:00,7572.5,7579.0,7571.0,7574.5,45898,0.0,0.0
2026-07-01 12:30:00-04:00,7574.5,7576.75,7557.5,7559.75,49013,0.0,0.0
2026-07-01 13:00:00-04:00,7559.75,7568.5,7554.75,7564.0,48978,0.0,0.0
2026-07-01 13:30:00-04:00,7564.0,7566.25,7556.25,7556.75,32627,0.0,0.0
2026-07-01 14:00:00-04:00,7556.75,7561.5,7551.5,7556.0,38283,0.0,0.0
2026-07-01 14:30:00-04:00,7556.0,7558.5,7549.25,7553.5,39738,0.0,0.0
2026-07-01 15:00:00-04:00,7553.5,7561.75,7552.75,7553.75,48491,0.0,0.0
2026-07-01 15:30:00-04:00,7553.75,7557.5,7536.5,7541.75,154403,0.0,0.0
2026-07-01 16:00:00-04:00,7542.0,7543.0,7529.0,7532.25,54678,0.0,0.0
2026-07-01 16:30:00-04:00,7532.25,7534.0,7525.75,7532.75,10906,0.0,0.0
2026-07-01 18:00:00-04:00,7536.0,7538.75,7531.75,7538.0,2377,0.0,0.0
2026-07-01 18:30:00-04:00,7537.75,7541.0,7535.75,7540.0,2158,0.0,0.0
2026-07-01 19:00:00-04:00,7540.25,7540.5,7535.5,7537.25,1490,0.0,0.0
2026-07-01 19:30:00-04:00,7537.75,7538.0,7529.0,7534.75,3059,0.0,0.0
2026-07-01 20:00:00-04:00,7534.75,7536.75,7522.75,7536.5,7537,0.0,0.0
2026-07-01 20:30:00-04:00,7536.5,7541.75,7529.5,7541.0,5128,0.0,0.0
2026-07-01 21:00:00-04:00,7541.25,7550.75,7540.0,7550.0,7129,0.0,0.0
2026-07-01 21:30:00-04:00,7550.0,7556.25,7549.5,7552.75,4669,0.0,0.0
2026-07-01 22:00:00-04:00,7552.75,7558.0,7551.25,7554.5,3579,0.0,0.0
2026-07-01 22:30:00-04:00,7554.75,7557.75,7553.25,7557.0,2861,0.0,0.0
2026-07-01 23:00:00-04:00,7557.25,7558.0,7549.75,7552.0,2992,0.0,0.0
2026-07-01 23:30:00-04:00,7552.25,7557.25,7551.0,7554.5,3488,0.0,0.0
2026-07-02 00:00:00-04:00,7552.25,7552.75,7547.0,7549.75,2776,0.0,0.0
2026-07-02 00:30:00-04:00,7549.75,7549.75,7541.25,7548.25,3554,0.0,0.0
2026-07-02 01:00:00-04:00,7548.5,7555.0,7546.0,7549.75,3286,0.0,0.0
2026-07-02 01:30:00-04:00,7550.0,7550.0,7541.25,7542.75,4252,0.0,0.0
2026-07-02 02:00:00-04:00,7542.75,7544.5,7533.25,7534.0,6568,0.0,0.0
2026-07-02 02:30:00-04:00,7534.0,7540.0,7526.25,7530.5,6362,0.0,0.0
2026-07-02 03:00:00-04:00,7530.5,7532.25,7520.25,7525.0,9970,0.0,0.0
2026-07-02 03:30:00-04:00,7525.0,7536.75,7524.5,7531.0,6118,0.0,0.0
2026-07-02 04:00:00-04:00,7531.0,7538.0,7522.5,7536.0,7686,0.0,0.0
2026-07-02 04:30:00-04:00,7535.75,7545.0,7534.75,7542.25,6848,0.0,0.0
2026-07-02 05:00:00-04:00,7542.25,7542.5,7534.5,7537.75,4198,0.0,0.0
2026-07-02 05:30:00-04:00,7537.75,7542.25,7536.0,7537.25,4518,0.0,0.0
2026-07-02 06:00:00-04:00,7537.25,7538.5,7531.75,7537.5,4268,0.0,0.0
2026-07-02 06:30:00-04:00,7537.75,7544.25,7537.5,7543.0,4454,0.0,0.0
2026-07-02 07:00:00-04:00,7543.0,7544.25,7538.5,7543.0,5255,0.0,0.0
2026-07-02 07:30:00-04:00,7543.0,7549.5,7541.75,7543.5,6630,0.0,0.0
2026-07-02 08:00:00-04:00,7543.5,7557.0,7541.0,7555.5,13305,0.0,0.0
2026-07-02 08:30:00-04:00,7556.75,7576.75,7555.25,7561.75,41667,0.0,0.0
2026-07-02 09:00:00-04:00,7561.75,7565.5,7552.5,7555.25,32786,0.0,0.0
2026-07-02 09:30:00-04:00,7555.0,7593.75,7551.5,7588.75,163602,0.0,0.0
2026-07-02 10:00:00-04:00,7588.75,7593.5,7556.5,7559.75,138727,0.0,0.0
2026-07-02 10:30:00-04:00,7559.75,7574.25,7540.25,7557.25,173693,0.0,0.0
2026-07-02 11:00:00-04:00,7557.25,7559.0,7522.5,7529.25,154352,0.0,0.0
2026-07-02 11:30:00-04:00,7529.0,7547.5,7520.75,7526.75,98141,0.0,0.0
2026-07-02 12:00:00-04:00,7527.0,7529.5,7513.75,7515.75,77286,0.0,0.0
2026-07-02 12:30:00-04:00,7515.75,7516.0,7498.0,7501.5,87358,0.0,0.0
2026-07-02 13:00:00-04:00,7501.5,7503.0,7483.25,7495.0,78468,0.0,0.0
2026-07-02 13:30:00-04:00,7495.0,7500.75,7479.5,7482.0,63399,0.0,0.0
2026-07-02 14:00:00-04:00,7482.25,7508.75,7480.0,7506.5,68826,0.0,0.0
2026-07-02 14:30:00-04:00,7506.5,7514.75,7505.0,7509.0,56346,0.0,0.0
2026-07-02 15:00:00-04:00,7509.25,7510.75,7491.75,7502.5,67045,0.0,0.0
2026-07-02 15:30:00-04:00,7502.5,7534.0,7500.5,7526.5,159749,0.0,0.0
2026-07-02 16:00:00-04:00,7526.5,7527.25,7517.75,7520.75,50535,0.0,0.0
2026-07-02 16:30:00-04:00,7521.25,7524.75,7519.25,7523.0,8695,0.0,0.0
2026-07-02 18:00:00-04:00,7523.75,7531.5,7523.75,7529.0,1519,0.0,0.0
2026-07-02 18:30:00-04:00,7529.0,7536.0,7527.25,7535.5,1870,0.0,0.0
2026-07-02 19:00:00-04:00,7535.25,7537.0,7529.25,7536.0,2558,0.0,0.0
2026-07-02 19:30:00-04:00,7536.25,7537.75,7532.75,7536.25,2045,0.0,0.0
2026-07-02 20:00:00-04:00,7536.0,7540.25,7527.25,7531.25,4420,0.0,0.0
2026-07-02 20:30:00-04:00,7531.0,7537.0,7527.5,7529.75,3457,0.0,0.0
2026-07-02 21:00:00-04:00,7530.25,7550.25,7529.5,7547.75,6726,0.0,0.0
2026-07-02 21:30:00-04:00,7547.75,7550.75,7546.0,7549.25,3974,0.0,0.0
2026-07-02 22:00:00-04:00,7549.5,7553.0,7548.75,7552.5,2906,0.0,0.0
2026-07-02 22:30:00-04:00,7552.25,7553.25,7548.25,7552.75,2251,0.0,0.0
2026-07-02 23:00:00-04:00,7552.5,7554.0,7549.75,7554.0,1559,0.0,0.0
2026-07-02 23:30:00-04:00,7554.25,7555.25,7548.0,7554.25,1881,0.0,0.0
2026-07-05 18:00:00-04:00,7562.25,7568.75,7551.5,7561.5,4803,0.0,0.0
2026-07-05 18:30:00-04:00,7561.5,7567.75,7557.0,7563.0,2701,0.0,0.0
2026-07-05 19:00:00-04:00,7562.75,7569.0,7557.0,7565.25,2403,0.0,0.0
2026-07-05 19:30:00-04:00,7565.25,7570.75,7557.0,7569.75,2891,0.0,0.0
2026-07-05 20:00:00-04:00,7570.0,7574.25,7557.0,7560.0,7496,0.0,0.0
2026-07-05 20:30:00-04:00,7559.75,7570.5,7557.0,7566.0,5827,0.0,0.0
2026-07-05 21:00:00-04:00,7565.5,7566.25,7552.75,7556.25,4782,0.0,0.0
2026-07-05 21:30:00-04:00,7556.5,7561.5,7549.75,7553.5,4758,0.0,0.0
2026-07-05 22:00:00-04:00,7553.5,7557.0,7546.5,7547.0,4490,0.0,0.0
2026-07-05 22:30:00-04:00,7547.25,7557.0,7540.5,7544.25,4380,0.0,0.0
2026-07-05 23:00:00-04:00,7544.25,7557.0,7541.5,7546.0,3582,0.0,0.0
2026-07-05 23:30:00-04:00,7546.0,7557.0,7538.25,7541.25,3971,0.0,0.0
2026-07-06 00:00:00-04:00,7542.0,7548.5,7539.75,7547.75,2789,0.0,0.0
2026-07-06 00:30:00-04:00,7547.75,7552.75,7547.0,7552.25,3082,0.0,0.0
2026-07-06 01:00:00-04:00,7552.5,7554.5,7548.5,7548.75,3474,0.0,0.0
2026-07-06 01:30:00-04:00,7549.0,7552.5,7545.0,7550.0,3168,0.0,0.0
2026-07-06 02:00:00-04:00,7550.0,7552.0,7546.25,7551.0,2740,0.0,0.0
2026-07-06 02:30:00-04:00,7550.75,7555.75,7550.25,7554.5,2750,0.0,0.0
2026-07-06 03:00:00-04:00,7554.25,7559.0,7552.5,7555.25,4125,0.0,0.0
2026-07-06 03:30:00-04:00,7555.5,7563.5,7554.75,7563.0,3305,0.0,0.0
2026-07-06 04:00:00-04:00,7563.0,7566.75,7556.25,7562.25,5801,0.0,0.0
2026-07-06 04:30:00-04:00,7562.0,7563.5,7558.0,7562.75,2676,0.0,0.0
2026-07-06 05:00:00-04:00,7562.75,7563.0,7558.75,7562.25,2983,0.0,0.0
2026-07-06 05:30:00-04:00,7562.25,7565.5,7557.25,7565.0,3641,0.0,0.0
2026-07-06 06:00:00-04:00,7565.0,7566.5,7560.5,7562.75,3234,0.0,0.0
2026-07-06 06:30:00-04:00,7562.75,7565.75,7559.25,7563.0,2361,0.0,0.0
2026-07-06 07:00:00-04:00,7563.0,7565.25,7558.25,7560.0,4142,0.0,0.0
2026-07-06 07:30:00-04:00,7560.0,7563.0,7556.25,7556.5,4895,0.0,0.0
2026-07-06 08:00:00-04:00,7556.5,7564.5,7555.5,7558.25,10463,0.0,0.0
2026-07-06 08:30:00-04:00,7558.5,7563.5,7556.5,7562.75,8455,0.0,0.0
2026-07-06 09:00:00-04:00,7562.75,7564.75,7551.75,7564.75,17053,0.0,0.0
2026-07-06 09:30:00-04:00,7564.75,7574.0,7552.5,7564.0,120897,0.0,0.0
2026-07-06 10:00:00-04:00,7564.25,7579.0,7558.5,7578.75,84320,0.0,0.0
2026-07-06 10:30:00-04:00,7578.5,7582.25,7570.0,7582.0,65331,0.0,0.0
2026-07-06 11:00:00-04:00,7582.25,7587.25,7575.25,7587.0,61623,0.0,0.0
2026-07-06 11:30:00-04:00,7587.0,7589.0,7582.75,7587.5,43103,0.0,0.0
2026-07-06 12:00:00-04:00,7587.5,7590.5,7584.75,7585.5,30372,0.0,0.0
2026-07-06 12:30:00-04:00,7585.75,7590.25,7582.75,7583.75,29833,0.0,0.0
2026-07-06 13:00:00-04:00,7583.75,7594.75,7583.25,7586.0,40899,0.0,0.0
2026-07-06 13:30:00-04:00,7586.0,7586.75,7575.25,7580.0,51257,0.0,0.0
2026-07-06 14:00:00-04:00,7580.0,7595.0,7580.0,7592.0,41676,0.0,0.0
2026-07-06 14:30:00-04:00,7592.0,7599.0,7588.75,7598.25,36229,0.0,0.0
2026-07-06 15:00:00-04:00,7598.25,7602.5,7595.0,7600.75,42823,0.0,0.0
2026-07-06 15:30:00-04:00,7600.75,7601.0,7587.75,7593.5,133625,0.0,0.0
2026-07-06 16:00:00-04:00,7593.5,7598.25,7591.25,7595.5,33764,0.0,0.0
2026-07-06 16:30:00-04:00,7595.75,7598.75,7594.0,7596.75,5530,0.0,0.0
2026-07-06 18:00:00-04:00,7597.0,7601.25,7596.0,7598.75,1712,0.0,0.0
2026-07-06 18:30:00-04:00,7598.75,7601.0,7592.5,7594.0,2251,0.0,0.0
2026-07-06 19:00:00-04:00,7593.75,7598.0,7591.75,7593.0,1971,0.0,0.0
2026-07-06 19:30:00-04:00,7593.0,7593.75,7584.25,7585.75,4170,0.0,0.0
2026-07-06 20:00:00-04:00,7585.5,7595.0,7583.25,7590.25,7458,0.0,0.0
2026-07-06 20:30:00-04:00,7590.25,7591.0,7583.5,7585.0,5465,0.0,0.0
2026-07-06 21:00:00-04:00,7585.25,7587.25,7580.75,7581.75,4824,0.0,0.0
2026-07-06 21:30:00-04:00,7581.75,7589.0,7579.25,7583.25,5273,0.0,0.0
2026-07-06 22:00:00-04:00,7583.5,7587.25,7582.25,7582.5,2619,0.0,0.0
2026-07-06 22:30:00-04:00,7582.25,7583.25,7578.75,7579.0,4014,0.0,0.0
2026-07-06 23:00:00-04:00,7579.25,7583.25,7574.75,7575.25,5197,0.0,0.0
2026-07-06 23:30:00-04:00,7575.25,7577.0,7570.75,7573.25,5847,0.0,0.0
2026-07-07 00:00:00-04:00,7574.0,7574.25,7569.25,7571.25,3853,0.0,0.0
2026-07-07 00:30:00-04:00,7571.5,7573.0,7566.5,7568.5,3904,0.0,0.0
2026-07-07 01:00:00-04:00,7568.75,7568.75,7563.0,7566.0,5043,0.0,0.0
2026-07-07 01:30:00-04:00,7566.0,7575.0,7566.0,7573.5,6426,0.0,0.0
2026-07-07 02:00:00-04:00,7573.25,7574.5,7567.0,7570.75,5519,0.0,0.0
2026-07-07 02:30:00-04:00,7570.75,7574.5,7569.0,7573.5,3055,0.0,0.0
2026-07-07 03:00:00-04:00,7573.75,7580.0,7571.25,7579.25,6999,0.0,0.0
2026-07-07 03:30:00-04:00,7579.0,7579.5,7571.75,7572.25,4038,0.0,0.0
2026-07-07 04:00:00-04:00,7572.25,7581.75,7571.25,7581.75,6130,0.0,0.0
2026-07-07 04:30:00-04:00,7581.75,7582.75,7578.25,7578.75,4766,0.0,0.0
2026-07-07 05:00:00-04:00,7578.75,7583.5,7576.25,7580.25,3595,0.0,0.0
2026-07-07 05:30:00-04:00,7580.25,7582.75,7578.0,7581.75,4041,0.0,0.0
2026-07-07 06:00:00-04:00,7582.0,7584.5,7578.25,7581.5,5755,0.0,0.0
2026-07-07 06:30:00-04:00,7581.25,7581.25,7573.25,7577.5,6974,0.0,0.0
2026-07-07 07:00:00-04:00,7577.5,7578.25,7572.0,7575.75,7661,0.0,0.0
2026-07-07 07:30:00-04:00,7575.75,7579.5,7572.5,7579.0,9679,0.0,0.0
2026-07-07 08:00:00-04:00,7579.0,7585.75,7578.0,7583.5,13967,0.0,0.0
2026-07-07 08:30:00-04:00,7583.5,7587.0,7578.75,7580.75,12617,0.0,0.0
2026-07-07 09:00:00-04:00,7580.75,7583.25,7575.75,7580.75,18808,0.0,0.0
2026-07-07 09:30:00-04:00,7580.75,7587.5,7560.5,7566.25,128177,0.0,0.0
2026-07-07 10:00:00-04:00,7566.25,7570.0,7538.5,7544.5,137153,0.0,0.0
2026-07-07 10:30:00-04:00,7544.5,7547.75,7529.5,7542.25,96729,0.0,0.0
2026-07-07 11:00:00-04:00,7542.0,7544.5,7534.5,7540.5,59728,0.0,0.0
2026-07-07 11:30:00-04:00,7540.75,7551.25,7531.25,7551.0,61335,0.0,0.0
2026-07-07 12:00:00-04:00,7551.0,7567.25,7549.75,7565.0,74036,0.0,0.0
2026-07-07 12:30:00-04:00,7565.25,7568.75,7559.75,7567.5,45639,0.0,0.0
2026-07-07 13:00:00-04:00,7567.25,7571.25,7561.75,7566.25,37585,0.0,0.0
2026-07-07 13:30:00-04:00,7566.25,7570.25,7564.0,7569.25,28950,0.0,0.0
2026-07-07 14:00:00-04:00,7569.25,7570.5,7565.5,7567.5,30883,0.0,0.0
2026-07-07 14:30:00-04:00,7567.25,7568.25,7551.5,7552.5,60084,0.0,0.0
2026-07-07 15:00:00-04:00,7552.5,7554.5,7537.0,7544.25,81986,0.0,0.0
2026-07-07 15:30:00-04:00,7544.0,7556.75,7541.25,7553.25,129878,0.0,0.0
2026-07-07 16:00:00-04:00,7553.0,7554.5,7546.5,7550.75,33869,0.0,0.0
2026-07-07 16:30:00-04:00,7550.75,7553.0,7550.25,7551.75,5593,0.0,0.0
2026-07-07 18:00:00-04:00,7545.0,7547.75,7537.5,7546.75,2637,0.0,0.0
2026-07-07 18:30:00-04:00,7546.5,7548.5,7544.25,7546.75,1944,0.0,0.0
2026-07-07 19:00:00-04:00,7551.25,7553.25,7544.5,7551.75,3542,0.0,0.0
2026-07-07 19:30:00-04:00,7551.75,7552.75,7538.0,7539.0,3860,0.0,0.0
2026-07-07 20:00:00-04:00,7538.75,7556.0,7533.25,7552.5,9988,0.0,0.0
2026-07-07 20:30:00-04:00,7552.25,7562.0,7548.0,7561.75,6828,0.0,0.0
2026-07-07 21:00:00-04:00,7561.75,7563.0,7555.5,7556.5,4816,0.0,0.0
2026-07-07 21:30:00-04:00,7556.75,7558.25,7550.5,7553.0,4973,0.0,0.0
2026-07-07 22:00:00-04:00,7553.25,7553.75,7546.5,7548.75,4570,0.0,0.0
2026-07-07 22:30:00-04:00,7548.75,7555.0,7546.25,7553.0,2921,0.0,0.0
2026-07-07 23:00:00-04:00,7553.25,7560.25,7553.25,7559.75,2881,0.0,0.0
2026-07-07 23:30:00-04:00,7559.75,7561.5,7554.0,7554.75,2378,0.0,0.0
2026-07-08 00:00:00-04:00,7553.75,7556.25,7550.75,7553.75,2775,0.0,0.0
2026-07-08 00:30:00-04:00,7554.0,7554.25,7547.0,7551.25,3229,0.0,0.0
2026-07-08 01:00:00-04:00,7551.5,7554.75,7547.0,7548.0,3073,0.0,0.0
2026-07-08 01:30:00-04:00,7548.25,7548.25,7538.75,7543.5,5787,0.0,0.0
2026-07-08 02:00:00-04:00,7543.75,7545.0,7539.0,7540.0,4922,0.0,0.0
2026-07-08 02:30:00-04:00,7540.0,7541.5,7532.75,7539.25,6834,0.0,0.0
2026-07-08 03:00:00-04:00,7539.25,7541.75,7532.0,7541.5,8040,0.0,0.0
2026-07-08 03:30:00-04:00,7541.5,7551.25,7540.5,7541.5,5926,0.0,0.0
2026-07-08 04:00:00-04:00,7541.5,7546.75,7496.5,7497.25,34182,0.0,0.0
2026-07-08 04:30:00-04:00,7497.0,7498.75,7477.5,7480.75,38125,0.0,0.0
2026-07-08 05:00:00-04:00,7480.75,7483.5,7468.5,7474.75,20193,0.0,0.0
2026-07-08 05:30:00-04:00,7474.5,7483.75,7473.0,7474.5,14114,0.0,0.0
2026-07-08 06:00:00-04:00,7474.75,7481.5,7469.0,7481.0,15036,0.0,0.0
2026-07-08 06:30:00-04:00,7480.75,7490.5,7477.25,7485.75,13588,0.0,0.0
2026-07-08 07:00:00-04:00,7485.5,7489.0,7479.5,7482.75,11583,0.0,0.0
2026-07-08 07:30:00-04:00,7482.75,7506.5,7480.5,7498.5,24302,0.0,0.0
2026-07-08 08:00:00-04:00,7498.5,7512.75,7492.5,7512.25,18163,0.0,0.0
2026-07-08 08:30:00-04:00,7512.25,7519.0,7504.5,7505.25,20575,0.0,0.0
2026-07-08 09:00:00-04:00,7505.5,7515.75,7503.75,7506.75,31617,0.0,0.0
2026-07-08 09:30:00-04:00,7507.0,7524.75,7501.75,7515.75,130344,0.0,0.0
2026-07-08 10:00:00-04:00,7515.75,7522.5,7501.75,7506.0,106558,0.0,0.0
2026-07-08 10:30:00-04:00,7506.0,7512.0,7484.0,7493.25,106822,0.0,0.0
2026-07-08 11:00:00-04:00,7493.5,7495.25,7470.0,7474.25,91997,0.0,0.0
2026-07-08 11:30:00-04:00,7474.25,7487.5,7469.5,7481.0,84304,0.0,0.0
2026-07-08 12:00:00-04:00,7481.0,7510.0,7480.75,7506.0,78127,0.0,0.0
2026-07-08 12:30:00-04:00,7506.0,7522.75,7499.5,7522.0,89181,0.0,0.0
2026-07-08 13:00:00-04:00,7522.0,7533.0,7514.5,7532.75,56015,0.0,0.0
2026-07-08 13:30:00-04:00,7532.75,7536.5,7514.5,7519.5,52637,0.0,0.0
2026-07-08 14:00:00-04:00,7519.25,7530.0,7515.5,7521.75,50270,0.0,0.0
2026-07-08 14:30:00-04:00,7521.5,7530.5,7517.75,7528.25,40245,0.0,0.0
2026-07-08 15:00:00-04:00,7528.5,7532.5,7521.75,7526.75,37784,0.0,0.0
2026-07-08 15:30:00-04:00,7526.75,7536.5,7518.25,7526.75,120016,0.0,0.0
2026-07-08 16:00:00-04:00,7526.75,7529.5,7516.5,7517.75,39993,0.0,0.0
2026-07-08 16:30:00-04:00,7517.75,7518.75,7508.0,7515.5,11201,0.0,0.0
2026-07-08 18:00:00-04:00,7517.25,7523.0,7516.75,7519.0,1921,0.0,0.0
2026-07-08 18:30:00-04:00,7519.5,7523.25,7516.25,7519.0,1713,0.0,0.0
2026-07-08 19:00:00-04:00,7519.0,7522.75,7516.25,7520.25,1386,0.0,0.0
2026-07-08 19:30:00-04:00,7520.0,7528.25,7517.75,7527.0,3967,0.0,0.0
2026-07-08 20:00:00-04:00,7527.0,7534.25,7525.75,7533.5,7716,0.0,0.0
2026-07-08 20:30:00-04:00,7533.5,7537.0,7528.75,7532.25,5615,0.0,0.0
2026-07-08 21:00:00-04:00,7532.25,7537.5,7527.75,7533.75,4677,0.0,0.0
2026-07-08 21:30:00-04:00,7534.0,7538.0,7528.5,7530.25,4713,0.0,0.0
2026-07-08 22:00:00-04:00,7530.25,7543.5,7527.0,7539.25,6880,0.0,0.0
2026-07-08 22:30:00-04:00,7539.25,7541.0,7527.0,7528.5,4811,0.0,0.0
2026-07-08 23:00:00-04:00,7528.75,7535.25,7525.0,7535.0,4610,0.0,0.0
2026-07-08 23:30:00-04:00,7535.25,7540.0,7534.25,7539.0,3209,0.0,0.0
2026-07-09 00:00:00-04:00,7539.25,7540.75,7535.0,7536.25,2391,0.0,0.0
2026-07-09 00:30:00-04:00,7536.5,7547.0,7536.5,7546.0,3468,0.0,0.0
2026-07-09 01:00:00-04:00,7546.0,7554.0,7540.5,7541.25,7501,0.0,0.0
2026-07-09 01:30:00-04:00,7541.5,7552.75,7536.0,7552.5,5265,0.0,0.0
2026-07-09 02:00:00-04:00,7552.25,7553.5,7547.0,7551.5,6848,0.0,0.0
2026-07-09 02:30:00-04:00,7551.5,7552.25,7548.0,7549.75,4335,0.0,0.0
2026-07-09 03:00:00-04:00,7549.75,7554.25,7548.0,7551.5,7384,0.0,0.0
2026-07-09 03:30:00-04:00,7551.75,7557.75,7549.25,7553.5,7065,0.0,0.0
2026-07-09 04:00:00-04:00,7553.5,7558.0,7550.25,7553.25,6911,0.0,0.0
2026-07-09 04:30:00-04:00,7553.0,7553.75,7542.0,7545.75,6378,0.0,0.0
2026-07-09 05:00:00-04:00,7545.5,7546.5,7540.5,7542.25,4509,0.0,0.0
2026-07-09 05:30:00-04:00,7542.25,7543.25,7533.25,7541.75,5656,0.0,0.0
2026-07-09 06:00:00-04:00,7541.75,7544.0,7539.0,7540.5,3254,0.0,0.0
2026-07-09 06:30:00-04:00,7540.25,7541.5,7526.75,7534.5,9877,0.0,0.0
2026-07-09 07:00:00-04:00,7534.5,7540.0,7531.0,7538.5,7248,0.0,0.0
2026-07-09 07:30:00-04:00,7538.5,7546.5,7536.25,7543.25,9453,0.0,0.0
2026-07-09 08:00:00-04:00,7543.25,7550.75,7542.25,7550.5,8602,0.0,0.0
2026-07-09 08:30:00-04:00,7550.25,7554.5,7543.25,7544.5,14237,0.0,0.0
2026-07-09 09:00:00-04:00,7544.75,7550.5,7544.25,7546.5,16744,0.0,0.0
2026-07-09 09:30:00-04:00,7546.75,7566.5,7530.25,7561.0,132367,0.0,0.0
