Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-13 14:30:00-04:00,776.989990234375,777.9299926757812,776.989990234375,777.739990234375,1328407,0.0,0.0,0.0
2026-08-13 15:00:00-04:00,777.75,778.4299926757812,777.719970703125,778.0300903320312,2102027,0.0,0.0,0.0
2026-08-13 15:30:00-04:00,778.030029296875,778.239990234375,777.3499755859375,777.780029296875,7004942,0.0,0.0,0.0
2026-08-14 09:30:00-04:00,778.5399780273438,778.5999755859375,777.6599731445312,778.4299926757812,3098153,0.0,0.0,0.0
2026-08-14 10:00:00-04:00,778.4199829101562,778.7999877929688,777.1300048828125,777.4099731445312,1862270,0.0,0.0,0.0
2026-08-14 10:30:00-04:00,777.4000244140625,777.47998046875,776.739990234375,776.739990234375,1689939,0.0,0.0,0.0
2026-08-14 11:00:00-04:00,776.7449951171875,777.1099853515625,775.8599853515625,776.2999877929688,1863034,0.0,0.0,0.0
2026-08-14 11:30:00-04:00,776.2899780273438,776.4600219726562,775.8099975585938,776.219970703125,2085738,0.0,0.0,0.0
2026-08-14 12:00:00-04:00,776.22998046875,776.8200073242188,776.0999755859375,776.7100219726562,1711117,0.0,0.0,0.0
2026-08-14 12:30:00-04:00,776.7000122070312,776.7349853515625,775.6599731445312,775.7000122070312,1248042,0.0,0.0,0.0
2026-08-14 13:00:00-04:00,775.7000122070312,776.1300048828125,775.6300048828125,775.77001953125,1057738,0.0,0.0,0.0
2026-08-14 13:30:00-04:00,775.780029296875,775.97998046875,775.4301147460938,775.8300170898438,1027514,0.0,0.0,0.0
2026-08-14 14:00:00-04:00,775.8350219726562,776.3300170898438,775.72998046875,775.9249877929688,1757062,0.0,0.0,0.0
2026-08-14 14:30:00-04:00,775.9299926757812,776.4918823242188,775.8200073242188,776.1900024414062,1282255,0.0,0.0,0.0
2026-08-14 15:00:00-04:00,776.1900024414062,776.3300170898438,775.8300170898438,776.155029296875,1800559,0.0,0.0,0.0
2026-08-14 15:30:00-04:00,776.155029296875,776.4199829101562,775.9199829101562,776.2999877929688,3780375,0.0,0.0,0.0
2026-08-17 09:30:00-04:00,776.1799926757812,776.7750244140625,775.1799926757812,775.29052734375,3283860,0.0,0.0,0.0
2026-08-17 10:00:00-04:00,775.2650146484375,775.77001953125,775.0,775.4600219726562,1706778,0.0,0.0,0.0
2026-08-17 10:30:00-04:00,775.4500122070312,775.5899047851562,774.8900146484375,775.27001953125,1802637,0.0,0.0,0.0
2026-08-17 11:00:00-04:00,775.27001953125,775.8599853515625,775.1500244140625,775.7150268554688,1240583,0.0,0.0,0.0
2026-08-17 11:30:00-04:00,775.7150268554688,775.8200073242188,774.7100219726562,775.2999877929688,1508775,0.0,0.0,0.0
2026-08-17 12:00:00-04:00,775.2949829101562,775.6099853515625,775.0599975585938,775.2899780273438,971697,0.0,0.0,0.0
2026-08-17 12:30:00-04:00,775.2999877929688,775.4099731445312,774.6099853515625,774.6799926757812,1045668,0.0,0.0,0.0
2026-08-17 13:00:00-04:00,774.6699829101562,774.780029296875,773.469970703125,773.5800170898438,1886437,0.0,0.0,0.0
2026-08-17 13:30:00-04:00,773.5700073242188,773.8599853515625,773.0999755859375,773.4099731445312,1734902,0.0,0.0,0.0
2026-08-17 14:00:00-04:00,773.4199829101562,773.7999877929688,773.280029296875,773.5900268554688,1751603,0.0,0.0,0.0
2026-08-17 14:30:00-04:00,773.5800170898438,773.8200073242188,773.22998046875,773.5349731445312,1500262,0.0,0.0,0.0
2026-08-17 15:00:00-04:00,773.5349731445312,773.5900268554688,773.1199951171875,773.1199951171875,2021862,0.0,0.0,0.0
2026-08-17 15:30:00-04:00,773.1300048828125,773.3599853515625,772.510009765625,772.6799926757812,8585280,0.0,0.0,0.0
2026-08-18 09:30:00-04:00,768.7000122070312,769.5,767.9099731445312,768.469970703125,5550859,0.0,0.0,0.0
2026-08-18 10:00:00-04:00,768.489990234375,769.27001953125,767.6300048828125,768.6599731445312,3241944,0.0,0.0,0.0
2026-08-18 10:30:00-04:00,768.6400146484375,769.25,767.7100219726562,767.9199829101562,2680578,0.0,0.0,0.0
2026-08-18 11:00:00-04:00,767.9299926757812,768.3800048828125,767.3300170898438,767.8400268554688,2045018,0.0,0.0,0.0
2026-08-18 11:30:00-04:00,767.85498046875,768.6300048828125,767.5999755859375,768.3499755859375,1886587,0.0,0.0,0.0
2026-08-18 12:00:00-04:00,768.3499755859375,768.8699951171875,768.1400146484375,768.2100219726562,1068815,0.0,0.0,0.0
2026-08-18 12:30:00-04:00,768.1900024414062,768.8699951171875,768.0700073242188,768.6300048828125,1200911,0.0,0.0,0.0
2026-08-18 13:00:00-04:00,768.6199951171875,768.8200073242188,768.0800170898438,768.2999877929688,1012228,0.0,0.0,0.0
2026-08-18 13:30:00-04:00,768.2899780273438,768.3925170898438,767.6099853515625,767.6199951171875,971315,0.0,0.0,0.0
2026-08-18 14:00:00-04:00,767.6199951171875,768.5650024414062,767.4500122070312,768.3599853515625,2735372,0.0,0.0,0.0
2026-08-18 14:30:00-04:00,768.35498046875,768.4299926757812,767.6799926757812,767.7000122070312,1462037,0.0,0.0,0.0
2026-08-18 15:00:00-04:00,767.6900024414062,768.1799926757812,767.5599975585938,768.02001953125,1735182,0.0,0.0,0.0
2026-08-18 15:30:00-04:00,768.0150146484375,768.219970703125,766.9249877929688,767.3900146484375,9875618,0.0,0.0,0.0
2026-08-19 09:30:00-04:00,770.3599853515625,770.6300048828125,768.0999755859375,769.989990234375,5570446,0.0,0.0,0.0
2026-08-19 10:00:00-04:00,770.02001953125,770.260009765625,768.72998046875,770.030029296875,2147666,0.0,0.0,0.0
2026-08-19 10:30:00-04:00,769.97998046875,772.2399291992188,769.8101806640625,772.2000122070312,2281727,0.0,0.0,0.0
2026-08-19 11:00:00-04:00,772.1950073242188,772.469970703125,770.8800048828125,771.1087036132812,1634428,0.0,0.0,0.0
2026-08-19 11:30:00-04:00,771.1300048828125,771.1799926757812,770.0700073242188,770.6209106445312,1923612,0.0,0.0,0.0
2026-08-19 12:00:00-04:00,770.6400146484375,771.989990234375,770.4000244140625,770.6699829101562,1194014,0.0,0.0,0.0
2026-08-19 12:30:00-04:00,770.6799926757812,770.7550048828125,769.5,769.6799926757812,2026897,0.0,0.0,0.0
2026-08-19 13:00:00-04:00,769.6900024414062,770.22900390625,769.02001953125,769.5700073242188,1419676,0.0,0.0,0.0
2026-08-19 13:30:00-04:00,769.5800170898438,769.8900146484375,769.1599731445312,769.5076293945312,1138393,0.0,0.0,0.0
2026-08-19 14:00:00-04:00,769.530029296875,770.5499877929688,768.9600219726562,769.5800170898438,1666121,0.0,0.0,0.0
2026-08-19 14:30:00-04:00,769.5800170898438,770.0900268554688,769.47998046875,769.5150146484375,1391184,0.0,0.0,0.0
2026-08-19 15:00:00-04:00,769.530029296875,770.02001953125,769.4299926757812,769.6300048828125,2425685,0.0,0.0,0.0
2026-08-19 15:30:00-04:00,769.6500244140625,770.3800048828125,768.2000122070312,769.0900268554688,7792943,0.0,0.0,0.0
2026-08-20 09:30:00-04:00,765.9600219726562,767.75,765.8599853515625,766.5499877929688,4763625,0.0,0.0,0.0
2026-08-20 10:00:00-04:00,766.5,766.9500122070312,765.3599853515625,766.219970703125,2479992,0.0,0.0,0.0
2026-08-20 10:30:00-04:00,766.2050170898438,767.47998046875,765.9299926757812,767.1500244140625,1917632,0.0,0.0,0.0
2026-08-20 11:00:00-04:00,767.1699829101562,768.1500244140625,765.969970703125,766.75,3537064,0.0,0.0,0.0
2026-08-20 11:30:00-04:00,766.739990234375,766.8699951171875,765.22998046875,765.8400268554688,2163026,0.0,0.0,0.0
2026-08-20 12:00:00-04:00,765.8400268554688,766.0900268554688,765.4500122070312,765.7449951171875,1331052,0.0,0.0,0.0
2026-08-20 12:30:00-04:00,765.739990234375,766.6400146484375,765.3599853515625,766.4199829101562,1368520,0.0,0.0,0.0
2026-08-20 13:00:00-04:00,766.3900146484375,766.4299926757812,764.7100219726562,764.780029296875,1826580,0.0,0.0,0.0
2026-08-20 13:30:00-04:00,764.780029296875,765.010009765625,764.22998046875,764.5399780273438,1622256,0.0,0.0,0.0
2026-08-20 14:00:00-04:00,764.5499877929688,764.5499877929688,763.1500244140625,763.5599975585938,2385374,0.0,0.0,0.0
2026-08-20 14:30:00-04:00,763.5650024414062,763.8499755859375,763.2100219726562,763.239990234375,2145765,0.0,0.0,0.0
2026-08-20 15:00:00-04:00,763.25,763.7999877929688,763.1699829101562,763.489990234375,2591352,0.0,0.0,0.0
2026-08-20 15:30:00-04:00,763.47998046875,763.6500244140625,762.0399780273438,762.6400146484375,10764600,0.0,0.0,0.0
2026-08-21 09:30:00-04:00,766.0499877929688,766.1400146484375,764.1699829101562,764.5123901367188,5199182,0.0,0.0,0.0
2026-08-21 10:00:00-04:00,764.530029296875,765.530029296875,764.4500122070312,764.6500244140625,2997318,0.0,0.0,0.0
2026-08-21 10:30:00-04:00,764.6500244140625,765.8350219726562,764.2150268554688,765.8151245117188,1543879,0.0,0.0,0.0
2026-08-21 11:00:00-04:00,765.8099975585938,766.4099731445312,765.4550170898438,765.9550170898438,2389122,0.0,0.0,0.0
2026-08-21 11:30:00-04:00,765.9600219726562,767.8499755859375,765.8200073242188,767.2000122070312,4984623,0.0,0.0,0.0
2026-08-21 12:00:00-04:00,767.2000122070312,767.3298950195312,765.8699951171875,766.5150146484375,2939409,0.0,0.0,0.0
2026-08-21 12:30:00-04:00,766.510009765625,766.5700073242188,765.8099975585938,766.3900146484375,1522506,0.0,0.0,0.0
2026-08-21 13:00:00-04:00,766.3900146484375,766.530029296875,765.7050170898438,765.7999877929688,1419999,0.0,0.0,0.0
2026-08-21 13:30:00-04:00,765.8200073242188,765.9000244140625,765.4299926757812,765.4299926757812,916662,0.0,0.0,0.0
2026-08-21 14:00:00-04:00,765.4400024414062,765.7349853515625,765.260009765625,765.2849731445312,1044822,0.0,0.0,0.0
2026-08-21 14:30:00-04:00,765.27001953125,766.22998046875,765.0599975585938,766.197509765625,1643202,0.0,0.0,0.0
2026-08-21 15:00:00-04:00,766.2000122070312,766.364990234375,765.8499755859375,766.0499877929688,2116668,0.0,0.0,0.0
2026-08-21 15:30:00-04:00,766.0499877929688,766.7999877929688,765.3400268554688,765.6500244140625,5960378,0.0,0.0,0.0
2026-08-24 09:30:00-04:00,764.780029296875,764.8099975585938,762.0800170898438,763.3900146484375,4853910,0.0,0.0,0.0
2026-08-24 10:00:00-04:00,763.4099731445312,763.9450073242188,762.5,762.9199829101562,2863928,0.0,0.0,0.0
2026-08-24 10:30:00-04:00,762.9199829101562,764.1099853515625,762.780029296875,763.6400146484375,3871863,0.0,0.0,0.0
2026-08-24 11:00:00-04:00,763.6400146484375,764.0062255859375,762.3699951171875,763.7401123046875,1708072,0.0,0.0,0.0
2026-08-24 11:30:00-04:00,763.739990234375,764.72998046875,763.4000244140625,764.5200805664062,1627967,0.0,0.0,0.0
2026-08-24 12:00:00-04:00,764.52001953125,765.219970703125,764.4299926757812,764.8900146484375,1364900,0.0,0.0,0.0
2026-08-24 12:30:00-04:00,764.9099731445312,765.0,764.1199951171875,764.1900024414062,1109324,0.0,0.0,0.0
2026-08-24 13:00:00-04:00,764.2000122070312,764.780029296875,763.3350219726562,763.4000244140625,1339336,0.0,0.0,0.0
2026-08-24 13:30:00-04:00,763.3800048828125,763.5700073242188,763.0499877929688,763.2899780273438,1143566,0.0,0.0,0.0
2026-08-24 14:00:00-04:00,763.3099975585938,764.8400268554688,763.280029296875,764.7999877929688,1491775,0.0,0.0,0.0
2026-08-24 14:30:00-04:00,764.7999877929688,765.1099853515625,763.969970703125,764.0,1268644,0.0,0.0,0.0
2026-08-24 15:00:00-04:00,763.969970703125,764.22998046875,763.8099975585938,763.9600219726562,1106825,0.0,0.0,0.0
2026-08-24 15:30:00-04:00,763.9600219726562,764.239990234375,763.3499755859375,763.47998046875,4502031,0.0,0.0,0.0
2026-08-25 09:30:00-04:00,766.1599731445312,766.780029296875,765.5001220703125,765.6900024414062,3373253,0.0,0.0,0.0
2026-08-25 10:00:00-04:00,765.6900024414062,765.8099975585938,764.6799926757812,764.7000122070312,2140460,0.0,0.0,0.0
2026-08-25 10:30:00-04:00,764.7000122070312,765.0599975585938,763.0501098632812,764.719970703125,2765009,0.0,0.0,0.0
2026-08-25 11:00:00-04:00,764.72998046875,765.3900146484375,764.2999877929688,765.3099975585938,1107347,0.0,0.0,0.0
2026-08-25 11:30:00-04:00,765.3200073242188,765.8499755859375,764.5999755859375,765.4400024414062,1352647,0.0,0.0,0.0
2026-08-25 12:00:00-04:00,765.4600219726562,765.8499755859375,765.3212890625,765.760009765625,1465721,0.0,0.0,0.0
2026-08-25 12:30:00-04:00,765.75,765.9500122070312,765.3300170898438,765.760009765625,708682,0.0,0.0,0.0
2026-08-25 13:00:00-04:00,765.760009765625,765.8400268554688,764.6300048828125,764.8200073242188,1170691,0.0,0.0,0.0
2026-08-25 13:30:00-04:00,764.8200073242188,765.1599731445312,764.739990234375,765.0399780273438,1792723,0.0,0.0,0.0
2026-08-25 14:00:00-04:00,765.030029296875,765.0900268554688,764.719970703125,764.969970703125,1022557,0.0,0.0,0.0
2026-08-25 14:30:00-04:00,764.969970703125,765.8699951171875,764.969970703125,765.6400146484375,1581316,0.0,0.0,0.0
2026-08-25 15:00:00-04:00,765.6500244140625,765.8499755859375,764.8699951171875,765.1500244140625,1920114,0.0,0.0,0.0
2026-08-25 15:30:00-04:00,765.1699829101562,766.219970703125,765.010009765625,765.8350219726562,4402843,0.0,0.0,0.0
2026-08-26 09:30:00-04:00,764.72998046875,766.89990234375,764.6799926757812,766.8900146484375,2959226,0.0,0.0,0.0
2026-08-26 10:00:00-04:00,766.8800048828125,766.9600219726562,764.8300170898438,765.0800170898438,1522009,0.0,0.0,0.0
2026-08-26 10:30:00-04:00,765.0700073242188,765.9400024414062,764.9199829101562,765.8499755859375,1249158,0.0,0.0,0.0
2026-08-26 11:00:00-04:00,765.8699951171875,766.469970703125,765.5599975585938,765.8499755859375,1370104,0.0,0.0,0.0
2026-08-26 11:30:00-04:00,765.8400268554688,766.3099975585938,765.1400146484375,765.3200073242188,1325493,0.0,0.0,0.0
2026-08-26 12:00:00-04:00,765.3300170898438,765.4400024414062,764.72998046875,764.7999877929688,1285940,0.0,0.0,0.0
2026-08-26 12:30:00-04:00,764.7949829101562,764.97998046875,763.9299926757812,764.719970703125,1602030,0.0,0.0,0.0
2026-08-26 13:00:00-04:00,764.7000122070312,765.719970703125,764.5701293945312,765.6500244140625,1177003,0.0,0.0,0.0
2026-08-26 13:30:00-04:00,765.6500244140625,765.8699951171875,765.4400024414062,765.6799926757812,1050028,0.0,0.0,0.0
2026-08-26 14:00:00-04:00,765.6699829101562,765.97998046875,765.3499755859375,765.6099853515625,1216540,0.0,0.0,0.0
2026-08-26 14:30:00-04:00,765.6099853515625,766.6400146484375,765.52001953125,766.510009765625,1897796,0.0,0.0,0.0
2026-08-26 15:00:00-04:00,766.530029296875,767.3499755859375,766.469970703125,766.8900146484375,1776268,0.0,0.0,0.0
2026-08-26 15:30:00-04:00,766.9000244140625,767.2100219726562,765.489990234375,766.010009765625,5080542,0.0,0.0,0.0
2026-08-27 09:30:00-04:00,768.5,769.6900024414062,767.1599731445312,768.4055786132812,5896921,0.0,0.0,0.0
2026-08-27 10:00:00-04:00,768.4000244140625,769.8800048828125,768.0499877929688,769.6749877929688,2351022,0.0,0.0,0.0
2026-08-27 10:30:00-04:00,769.6998901367188,770.4400024414062,769.0599975585938,770.39501953125,1424257,0.0,0.0,0.0
2026-08-27 11:00:00-04:00,770.4099731445312,771.0999755859375,770.2280883789062,770.3150024414062,1487529,0.0,0.0,0.0
2026-08-27 11:30:00-04:00,770.3099975585938,770.8800048828125,769.3900146484375,770.6400146484375,1979166,0.0,0.0,0.0
2026-08-27 12:00:00-04:00,770.6400146484375,770.969970703125,770.3400268554688,770.9099731445312,990577,0.0,0.0,0.0
2026-08-27 12:30:00-04:00,770.9099731445312,772.030029296875,770.8200073242188,771.989990234375,1287903,0.0,0.0,0.0
2026-08-27 13:00:00-04:00,772.02001953125,772.35498046875,771.5999755859375,771.75,1570879,0.0,0.0,0.0
2026-08-27 13:30:00-04:00,771.75,772.0599975585938,771.0999755859375,771.2249755859375,1354550,0.0,0.0,0.0
2026-08-27 14:00:00-04:00,771.2249755859375,771.3900146484375,769.260009765625,769.4600219726562,1852928,0.0,0.0,0.0
2026-08-27 14:30:00-04:00,769.469970703125,770.1199951171875,769.1599731445312,769.6500244140625,1763861,0.0,0.0,0.0
2026-08-27 15:00:00-04:00,769.6500244140625,770.280029296875,769.52001953125,769.9400024414062,2267837,0.0,0.0,0.0
2026-08-27 15:30:00-04:00,769.9450073242188,771.3599853515625,769.8699951171875,771.0399780273438,5493749,0.0,0.0,0.0
2026-08-28 09:30:00-04:00,771.760009765625,772.8699951171875,771.469970703125,771.780029296875,2888399,0.0,0.0,0.0
2026-08-28 10:00:00-04:00,771.7899780273438,773.1300048828125,769.77001953125,771.2999877929688,4082286,0.0,0.0,0.0
2026-08-28 10:30:00-04:00,771.2999877929688,775.0399780273438,770.9000244140625,774.9600830078125,2843832,0.0,0.0,0.0
2026-08-28 11:00:00-04:00,774.97998046875,775.2999877929688,773.8200073242188,774.9500122070312,2243300,0.0,0.0,0.0
2026-08-28 11:30:00-04:00,774.969970703125,775.0,770.8300170898438,771.0700073242188,2563774,0.0,0.0,0.0
2026-08-28 12:00:00-04:00,771.0850219726562,771.6500244140625,769.1400146484375,769.5999755859375,2460619,0.0,0.0,0.0
2026-08-28 12:30:00-04:00,769.5999755859375,770.7000122070312,769.5399780273438,769.6900024414062,2048745,0.0,0.0,0.0
2026-08-28 13:00:00-04:00,769.6799926757812,769.7100219726562,768.3076171875,768.8200073242188,1685339,0.0,0.0,0.0
2026-08-28 13:30:00-04:00,768.8400268554688,769.739990234375,768.5999755859375,769.5399169921875,1037623,0.0,0.0,0.0
2026-08-28 14:00:00-04:00,769.5599975585938,769.7999877929688,768.8900146484375,769.0599975585938,1040209,0.0,0.0,0.0
2026-08-28 14:30:00-04:00,769.0499877929688,769.5800170898438,768.3099975585938,768.6799926757812,1342404,0.0,0.0,0.0
2026-08-28 15:00:00-04:00,768.6799926757812,769.5900268554688,768.469970703125,769.5150146484375,1969371,0.0,0.0,0.0
2026-08-28 15:30:00-04:00,769.510009765625,769.8800048828125,769.02001953125,769.3800048828125,6017243,0.0,0.0,0.0
2026-08-31 09:30:00-04:00,767.3300170898438,767.6199951171875,765.5,766.1799926757812,4296796,0.0,0.0,0.0
2026-08-31 10:00:00-04:00,766.1900024414062,766.2999877929688,764.7150268554688,764.9299926757812,1963017,0.0,0.0,0.0
2026-08-31 10:30:00-04:00,764.885009765625,766.3989868164062,764.7999877929688,765.9500122070312,1532704,0.0,0.0,0.0
2026-08-31 11:00:00-04:00,765.9500122070312,766.4600219726562,765.3800048828125,765.9400024414062,1353588,0.0,0.0,0.0
2026-08-31 11:30:00-04:00,765.9500122070312,766.3400268554688,765.3099975585938,765.419921875,1144274,0.0,0.0,0.0
2026-08-31 12:00:00-04:00,765.4199829101562,765.9500122070312,764.97998046875,765.9000244140625,1262002,0.0,0.0,0.0
2026-08-31 12:30:00-04:00,765.8948974609375,765.97998046875,765.1900024414062,765.8400268554688,1190051,0.0,0.0,0.0
2026-08-31 13:00:00-04:00,765.8499755859375,766.0599975585938,765.3900146484375,765.4199829101562,783155,0.0,0.0,0.0
2026-08-31 13:30:00-04:00,765.4249877929688,766.8099975585938,765.1699829101562,766.52001953125,1100877,0.0,0.0,0.0
2026-08-31 14:00:00-04:00,766.5,766.8400268554688,766.1799926757812,766.2999877929688,1160328,0.0,0.0,0.0
2026-08-31 14:30:00-04:00,766.2999877929688,766.4199829101562,765.0499877929688,765.6699829101562,2182246,0.0,0.0,0.0
2026-08-31 15:00:00-04:00,765.6699829101562,766.75,765.6699829101562,766.635009765625,1637171,0.0,0.0,0.0
2026-08-31 15:30:00-04:00,766.6199951171875,767.9949951171875,766.1799926757812,766.9500122070312,10900072,0.0,0.0,0.0
2026-09-01 09:30:00-04:00,762.010009765625,762.47998046875,761.1799926757812,762.0150146484375,4759481,0.0,0.0,0.0
2026-09-01 10:00:00-04:00,762.02001953125,764.0,761.739990234375,763.7694702148438,2220267,0.0,0.0,0.0
2026-09-01 10:30:00-04:00,763.760009765625,764.5499877929688,763.35009765625,763.5399780273438,2187744,0.0,0.0,0.0
2026-09-01 11:00:00-04:00,763.5599975585938,763.6599731445312,762.6699829101562,763.5900268554688,1630575,0.0,0.0,0.0
2026-09-01 11:30:00-04:00,763.5900268554688,764.6699829101562,763.4400024414062,764.2899780273438,1663440,0.0,0.0,0.0
2026-09-01 12:00:00-04:00,764.2899780273438,764.3400268554688,762.2899780273438,762.5399169921875,2154973,0.0,0.0,0.0
2026-09-01 12:30:00-04:00,762.5399780273438,762.6300048828125,761.5800170898438,762.260009765625,1771364,0.0,0.0,0.0
2026-09-01 13:00:00-04:00,762.260009765625,762.2899780273438,760.72998046875,761.6799926757812,1761724,0.0,0.0,0.0
2026-09-01 13:30:00-04:00,761.6799926757812,762.22998046875,761.4600219726562,761.8200073242188,1623405,0.0,0.0,0.0
2026-09-01 14:00:00-04:00,761.8099975585938,762.0399780273438,761.0700073242188,761.2100219726562,1715380,0.0,0.0,0.0
2026-09-01 14:30:00-04:00,761.2199096679688,761.2449951171875,759.47998046875,760.7294921875,3076906,0.0,0.0,0.0
2026-09-01 15:00:00-04:00,760.719970703125,761.6099853515625,760.6199951171875,761.3599853515625,2297441,0.0,0.0,0.0
2026-09-01 15:30:00-04:00,761.39990234375,761.75,760.5800170898438,761.7000122070312,6577184,0.0,0.0,0.0
2026-09-02 09:30:00-04:00,762.4500122070312,763.0650024414062,761.72998046875,763.0650024414062,3600991,0.0,0.0,0.0
2026-09-02 10:00:00-04:00,763.030029296875,765.5850219726562,762.8599853515625,765.27001953125,2579452,0.0,0.0,0.0
2026-09-02 10:30:00-04:00,765.2750244140625,766.3400268554688,764.9299926757812,765.3099975585938,1874051,0.0,0.0,0.0
2026-09-02 11:00:00-04:00,765.3099975585938,766.4000244140625,765.1400146484375,766.2949829101562,1225560,0.0,0.0,0.0
2026-09-02 11:30:00-04:00,766.3250122070312,766.4299926757812,764.969970703125,765.9249877929688,1281747,0.0,0.0,0.0
2026-09-02 12:00:00-04:00,765.9199829101562,765.9199829101562,764.6900024414062,764.8499755859375,715739,0.0,0.0,0.0
2026-09-02 12:30:00-04:00,764.8499755859375,765.3200073242188,764.7000122070312,764.9199829101562,726053,0.0,0.0,0.0
2026-09-02 13:00:00-04:00,764.9199829101562,765.47998046875,764.4600219726562,764.7100219726562,879711,0.0,0.0,0.0
2026-09-02 13:30:00-04:00,764.75,765.2899780273438,764.3499755859375,765.1799926757812,874607,0.0,0.0,0.0
2026-09-02 14:00:00-04:00,765.1799926757812,766.0899047851562,764.72998046875,765.3200073242188,1715166,0.0,0.0,0.0
2026-09-02 14:30:00-04:00,765.3400268554688,765.5252075195312,764.5900268554688,764.8099975585938,1930232,0.0,0.0,0.0
2026-09-02 15:00:00-04:00,764.7899780273438,765.52001953125,764.6699829101562,765.47998046875,1869375,0.0,0.0,0.0
2026-09-02 15:30:00-04:00,765.469970703125,765.4849853515625,764.75,765.1500244140625,3858580,0.0,0.0,0.0
2026-09-03 09:30:00-04:00,767.9000244140625,770.0449829101562,767.8499755859375,769.5599975585938,6115062,0.0,0.0,0.0
2026-09-03 10:00:00-04:00,769.530029296875,769.5700073242188,767.530029296875,768.6699829101562,2989301,0.0,0.0,0.0
2026-09-03 10:30:00-04:00,768.6699829101562,769.3300170898438,767.469970703125,769.280029296875,2299395,0.0,0.0,0.0
2026-09-03 11:00:00-04:00,769.260009765625,772.9500122070312,769.25,772.9400024414062,3700224,0.0,0.0,0.0
2026-09-03 11:30:00-04:00,772.9400024414062,773.3200073242188,772.2750244140625,773.3200073242188,2236445,0.0,0.0,0.0
2026-09-03 12:00:00-04:00,773.3099975585938,773.3099975585938,772.2100219726562,772.4349975585938,1821347,0.0,0.0,0.0
2026-09-03 12:30:00-04:00,772.4500122070312,773.22998046875,772.2999877929688,772.8800048828125,1310916,0.0,0.0,0.0
2026-09-03 13:00:00-04:00,772.9000244140625,773.0,772.1199951171875,772.668701171875,995101,0.0,0.0,0.0
2026-09-03 13:30:00-04:00,772.6500244140625,773.47998046875,772.6475219726562,773.2750244140625,1271523,0.0,0.0,0.0
2026-09-03 14:00:00-04:00,773.260009765625,774.030029296875,773.260009765625,773.72998046875,1709030,0.0,0.0,0.0
2026-09-03 14:30:00-04:00,773.7589721679688,773.9000244140625,773.4000244140625,773.6699829101562,1492209,0.0,0.0,0.0
2026-09-03 15:00:00-04:00,773.6649780273438,773.7050170898438,773.1300048828125,773.4099731445312,2773985,0.0,0.0,0.0
2026-09-03 15:30:00-04:00,773.4149780273438,773.5499877929688,772.7000122070312,773.1099853515625,7413346,0.0,0.0,0.0
2026-09-04 09:30:00-04:00,772.010009765625,772.8699951171875,771.8099975585938,772.3099975585938,4875230,0.0,0.0,0.0
2026-09-04 10:00:00-04:00,772.3200073242188,772.3599853515625,770.760009765625,771.2100219726562,2254613,0.0,0.0,0.0
2026-09-04 10:30:00-04:00,771.2050170898438,771.2899780273438,769.2999877929688,769.4500122070312,1818923,0.0,0.0,0.0
2026-09-04 11:00:00-04:00,769.469970703125,769.989990234375,769.0499877929688,769.4299926757812,2315254,0.0,0.0,0.0
2026-09-04 11:30:00-04:00,769.47998046875,770.0599975585938,769.0,769.95751953125,1260036,0.0,0.0,0.0
2026-09-04 12:00:00-04:00,769.9550170898438,771.1500244140625,769.8300170898438,770.6599731445312,1311667,0.0,0.0,0.0
2026-09-04 12:30:00-04:00,770.6599731445312,771.3200073242188,770.5551147460938,770.8900146484375,998069,0.0,0.0,0.0
2026-09-04 13:00:00-04:00,770.9000244140625,770.969970703125,769.7999877929688,769.8519897460938,1039193,0.0,0.0,0.0
2026-09-04 13:30:00-04:00,769.8499755859375,769.8699951171875,769.1300048828125,769.458984375,1589556,0.0,0.0,0.0
2026-09-04 14:00:00-04:00,769.4400024414062,769.989990234375,769.2100830078125,769.8800048828125,1133483,0.0,0.0,0.0
2026-09-04 14:30:00-04:00,769.8900146484375,770.3699951171875,769.7830810546875,770.25,1278989,0.0,0.0,0.0
2026-09-04 15:00:00-04:00,770.260009765625,770.3800048828125,769.5900268554688,770.010009765625,2445314,0.0,0.0,0.0
2026-09-04 15:30:00-04:00,770.0,770.47998046875,769.6300048828125,770.239990234375,5883724,0.0,0.0,0.0
2026-09-08 09:30:00-04:00,769.0700073242188,769.6900024414062,766.8200073242188,767.4600219726562,5242522,0.0,0.0,0.0
2026-09-08 10:00:00-04:00,767.4500122070312,767.6300048828125,765.989990234375,766.7000122070312,2871181,0.0,0.0,0.0
2026-09-08 10:30:00-04:00,766.7000122070312,767.948974609375,766.4400024414062,767.6500244140625,1617014,0.0,0.0,0.0
2026-09-08 11:00:00-04:00,767.6699829101562,768.3699951171875,767.3499755859375,767.8049926757812,2173642,0.0,0.0,0.0
2026-09-08 11:30:00-04:00,767.7999877929688,768.0800170898438,767.3400268554688,767.3900146484375,1728849,0.0,0.0,0.0
2026-09-08 12:00:00-04:00,767.4000244140625,767.7899780273438,766.8099975585938,767.0999755859375,1680563,0.0,0.0,0.0
2026-09-08 12:30:00-04:00,767.0999755859375,767.6099853515625,766.5499877929688,766.9400024414062,1820698,0.0,0.0,0.0
2026-09-08 13:00:00-04:00,766.92919921875,768.1199951171875,766.92919921875,767.4749755859375,1058897,0.0,0.0,0.0
