Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-08-13 15:30:00-04:00,732.739990234375,732.864013671875,731.5499877929688,732.0599975585938,2965033,0.0,0.0,0.0
2026-08-14 09:30:00-04:00,733.260009765625,734.3900146484375,731.7200927734375,733.0499877929688,3418931,0.0,0.0,0.0
2026-08-14 10:00:00-04:00,732.9500122070312,734.1599731445312,730.8400268554688,731.4600830078125,2527651,0.0,0.0,0.0
2026-08-14 10:30:00-04:00,731.4721069335938,731.8400268554688,730.5999755859375,730.5999755859375,1308707,0.0,0.0,0.0
2026-08-14 11:00:00-04:00,730.6099853515625,731.0499877929688,728.4199829101562,729.3201293945312,1760914,0.0,0.0,0.0
2026-08-14 11:30:00-04:00,729.3699951171875,729.3900146484375,728.3200073242188,729.2249755859375,1488554,0.0,0.0,0.0
2026-08-14 12:00:00-04:00,729.219970703125,730.2150268554688,728.8599853515625,730.0700073242188,1401347,0.0,0.0,0.0
2026-08-14 12:30:00-04:00,730.0750122070312,730.0999145507812,728.9500122070312,729.02001953125,964781,0.0,0.0,0.0
2026-08-14 13:00:00-04:00,729.0499877929688,729.5380249023438,728.760009765625,729.0131225585938,977850,0.0,0.0,0.0
2026-08-14 13:30:00-04:00,729.030029296875,729.5999755859375,728.780029296875,729.5449829101562,814227,0.0,0.0,0.0
2026-08-14 14:00:00-04:00,729.530029296875,729.7999877929688,729.1599731445312,729.1799926757812,1002077,0.0,0.0,0.0
2026-08-14 14:30:00-04:00,729.22998046875,730.0800170898438,729.0900268554688,729.6900024414062,1003379,0.0,0.0,0.0
2026-08-14 15:00:00-04:00,729.7000122070312,730.0399780273438,729.4000244140625,729.8599853515625,1629564,0.0,0.0,0.0
2026-08-14 15:30:00-04:00,729.8599853515625,731.1199951171875,729.760009765625,731.0499877929688,3336093,0.0,0.0,0.0
2026-08-17 09:30:00-04:00,732.9600219726562,734.030029296875,731.6400146484375,733.2999877929688,3980448,0.0,0.0,0.0
2026-08-17 10:00:00-04:00,733.3394775390625,733.5,731.530029296875,732.4400024414062,2086080,0.0,0.0,0.0
2026-08-17 10:30:00-04:00,732.4500122070312,733.6199951171875,732.2000122070312,733.5599975585938,1576769,0.0,0.0,0.0
2026-08-17 11:00:00-04:00,733.5850219726562,734.5800170898438,733.3300170898438,734.1799926757812,2144840,0.0,0.0,0.0
2026-08-17 11:30:00-04:00,734.2000122070312,734.280029296875,732.739990234375,733.4998779296875,1514257,0.0,0.0,0.0
2026-08-17 12:00:00-04:00,733.469970703125,733.5499877929688,732.3699951171875,732.7000122070312,1464130,0.0,0.0,0.0
2026-08-17 12:30:00-04:00,732.7000122070312,732.8350219726562,731.9512939453125,732.135009765625,1151462,0.0,0.0,0.0
2026-08-17 13:00:00-04:00,732.1300048828125,732.219970703125,729.9400024414062,730.0349731445312,2727169,0.0,0.0,0.0
2026-08-17 13:30:00-04:00,730.02001953125,730.77001953125,729.7999877929688,730.1699829101562,1308818,0.0,0.0,0.0
2026-08-17 14:00:00-04:00,730.1599731445312,730.4400024414062,729.64501953125,730.1900024414062,1305997,0.0,0.0,0.0
2026-08-17 14:30:00-04:00,730.1900024414062,731.0,729.9301147460938,730.655029296875,874202,0.0,0.0,0.0
2026-08-17 15:00:00-04:00,730.6599731445312,730.719970703125,729.7000122070312,729.969970703125,1630184,0.0,0.0,0.0
2026-08-17 15:30:00-04:00,729.9400024414062,730.614990234375,729.27001953125,729.8599243164062,3236305,0.0,0.0,0.0
2026-08-18 09:30:00-04:00,720.219970703125,722.1300048828125,718.1099853515625,719.125,7762649,0.0,0.0,0.0
2026-08-18 10:00:00-04:00,719.1400146484375,720.5599975585938,717.239990234375,719.731689453125,3767240,0.0,0.0,0.0
2026-08-18 10:30:00-04:00,719.5999755859375,720.2000122070312,716.4600219726562,716.719970703125,4185747,0.0,0.0,0.0
2026-08-18 11:00:00-04:00,716.72998046875,717.9749755859375,715.9199829101562,717.7625732421875,4052226,0.0,0.0,0.0
2026-08-18 11:30:00-04:00,717.7000122070312,718.969970703125,717.1500244140625,718.8699951171875,3493792,0.0,0.0,0.0
2026-08-18 12:00:00-04:00,718.8800048828125,719.489990234375,718.2000122070312,718.22998046875,3862480,0.0,0.0,0.0
2026-08-18 12:30:00-04:00,718.2000122070312,719.6699829101562,718.0501098632812,719.1799926757812,2613521,0.0,0.0,0.0
2026-08-18 13:00:00-04:00,719.155029296875,719.4398803710938,717.7999877929688,718.3499755859375,1903704,0.0,0.0,0.0
2026-08-18 13:30:00-04:00,718.3400268554688,718.469970703125,717.125,717.125,2893589,0.0,0.0,0.0
2026-08-18 14:00:00-04:00,717.1199951171875,718.2899780273438,716.6900024414062,718.010009765625,2721959,0.0,0.0,0.0
2026-08-18 14:30:00-04:00,718.010009765625,718.260009765625,717.1199951171875,717.239990234375,1562182,0.0,0.0,0.0
2026-08-18 15:00:00-04:00,717.239990234375,718.0800170898438,717.0800170898438,717.9199829101562,1644481,0.0,0.0,0.0
2026-08-18 15:30:00-04:00,717.9199829101562,718.1699829101562,716.9199829101562,717.5900268554688,5513784,0.0,0.0,0.0
2026-08-19 09:30:00-04:00,720.4099731445312,721.4998779296875,713.3699951171875,715.5,8331706,0.0,0.0,0.0
2026-08-19 10:00:00-04:00,715.510009765625,715.9299926757812,712.6099853515625,715.1699829101562,4317841,0.0,0.0,0.0
2026-08-19 10:30:00-04:00,715.1400146484375,718.5999755859375,714.8200073242188,718.5900268554688,2723071,0.0,0.0,0.0
2026-08-19 11:00:00-04:00,718.5700073242188,718.7369995117188,717.5800170898438,718.3200073242188,1211952,0.0,0.0,0.0
2026-08-19 11:30:00-04:00,718.3200073242188,718.3900146484375,716.7999877929688,718.1699829101562,1463694,0.0,0.0,0.0
2026-08-19 12:00:00-04:00,718.1799926757812,719.7000122070312,717.7100219726562,718.2999877929688,1573644,0.0,0.0,0.0
2026-08-19 12:30:00-04:00,718.260009765625,718.52001953125,716.8599853515625,717.0549926757812,1044572,0.0,0.0,0.0
2026-08-19 13:00:00-04:00,717.0650024414062,717.344970703125,715.8300170898438,716.5399780273438,1558662,0.0,0.0,0.0
2026-08-19 13:30:00-04:00,716.5399780273438,717.049072265625,715.9400024414062,716.6300048828125,1561927,0.0,0.0,0.0
2026-08-19 14:00:00-04:00,716.6599731445312,717.7899780273438,715.3800048828125,716.5,1663379,0.0,0.0,0.0
2026-08-19 14:30:00-04:00,716.5001220703125,717.469970703125,716.25,716.4000244140625,1262351,0.0,0.0,0.0
2026-08-19 15:00:00-04:00,716.41748046875,717.510009765625,716.2949829101562,716.9304809570312,1387230,0.0,0.0,0.0
2026-08-19 15:30:00-04:00,716.9600219726562,717.760009765625,715.239990234375,716.1099853515625,4913886,0.0,0.0,0.0
2026-08-20 09:30:00-04:00,712.280029296875,714.9400024414062,711.0700073242188,712.110107421875,5789413,0.0,0.0,0.0
2026-08-20 10:00:00-04:00,712.1594848632812,713.5800170898438,711.0499877929688,712.0900268554688,3098546,0.0,0.0,0.0
2026-08-20 10:30:00-04:00,712.0599975585938,714.0800170898438,711.5900268554688,713.1094970703125,1680018,0.0,0.0,0.0
2026-08-20 11:00:00-04:00,713.0900268554688,714.625,710.8900146484375,711.95361328125,3067358,0.0,0.0,0.0
2026-08-20 11:30:00-04:00,711.9299926757812,712.0800170898438,710.1337280273438,711.5650024414062,2383959,0.0,0.0,0.0
2026-08-20 12:00:00-04:00,711.5900268554688,712.2000122070312,710.9237060546875,711.9149780273438,1502145,0.0,0.0,0.0
2026-08-20 12:30:00-04:00,711.8499755859375,713.0,711.1300048828125,712.7847290039062,1248282,0.0,0.0,0.0
2026-08-20 13:00:00-04:00,712.7999877929688,712.8099975585938,710.7349853515625,710.7899780273438,1003931,0.0,0.0,0.0
2026-08-20 13:30:00-04:00,710.7550048828125,711.4868774414062,710.4600219726562,710.72998046875,1274318,0.0,0.0,0.0
2026-08-20 14:00:00-04:00,710.7150268554688,710.7150268554688,708.52001953125,709.219970703125,1776370,0.0,0.0,0.0
2026-08-20 14:30:00-04:00,709.2000122070312,709.8400268554688,708.719970703125,709.47998046875,1323218,0.0,0.0,0.0
2026-08-20 15:00:00-04:00,709.4500122070312,710.989990234375,709.4400024414062,710.9299926757812,1820698,0.0,0.0,0.0
2026-08-20 15:30:00-04:00,710.9310302734375,711.6500244140625,710.4738159179688,710.9500122070312,4731848,0.0,0.0,0.0
2026-08-21 09:30:00-04:00,715.22998046875,715.3699951171875,710.0999755859375,711.27001953125,5358028,0.0,0.0,0.0
2026-08-21 10:00:00-04:00,711.219482421875,711.969970703125,709.2050170898438,710.5900268554688,2860223,0.0,0.0,0.0
2026-08-21 10:30:00-04:00,710.5999755859375,711.9099731445312,710.1635131835938,711.9000244140625,1582032,0.0,0.0,0.0
2026-08-21 11:00:00-04:00,711.9000244140625,712.8499755859375,711.7849731445312,712.739990234375,2365475,0.0,0.0,0.0
2026-08-21 11:30:00-04:00,712.780029296875,715.673828125,712.6799926757812,714.6099853515625,3390183,0.0,0.0,0.0
2026-08-21 12:00:00-04:00,714.5449829101562,714.7999877929688,713.260009765625,713.77001953125,2442942,0.0,0.0,0.0
2026-08-21 12:30:00-04:00,713.7794799804688,714.1099853515625,713.0499877929688,713.8300170898438,1662490,0.0,0.0,0.0
2026-08-21 13:00:00-04:00,713.8099975585938,714.0999755859375,712.969970703125,713.4149780273438,1202464,0.0,0.0,0.0
2026-08-21 13:30:00-04:00,713.4249877929688,713.7750244140625,713.0900268554688,713.1199951171875,774899,0.0,0.0,0.0
2026-08-21 14:00:00-04:00,713.1298828125,713.6300048828125,712.655029296875,712.655029296875,1517591,0.0,0.0,0.0
2026-08-21 14:30:00-04:00,712.655029296875,713.5899047851562,712.4299926757812,713.5650024414062,1482533,0.0,0.0,0.0
2026-08-21 15:00:00-04:00,713.5494995117188,713.8900146484375,713.0900268554688,713.4199829101562,1881419,0.0,0.0,0.0
2026-08-21 15:30:00-04:00,713.4099731445312,714.3099975585938,712.9099731445312,713.4099731445312,3665308,0.0,0.0,0.0
2026-08-24 09:30:00-04:00,709.625,709.7899780273438,702.7000122070312,704.47998046875,6017571,0.0,0.0,0.0
2026-08-24 10:00:00-04:00,704.4400024414062,704.8106079101562,702.8300170898438,704.22998046875,2822220,0.0,0.0,0.0
2026-08-24 10:30:00-04:00,704.1599731445312,706.5449829101562,703.9500122070312,705.9299926757812,2613201,0.0,0.0,0.0
2026-08-24 11:00:00-04:00,705.9299926757812,707.1900024414062,704.822021484375,706.8300170898438,2556039,0.0,0.0,0.0
2026-08-24 11:30:00-04:00,706.7999877929688,708.8438720703125,706.510009765625,707.989990234375,2552381,0.0,0.0,0.0
2026-08-24 12:00:00-04:00,707.9801025390625,709.3358764648438,707.7100219726562,708.8403930664062,1590397,0.0,0.0,0.0
2026-08-24 12:30:00-04:00,708.8494873046875,709.0250244140625,708.0250244140625,708.0250244140625,1619386,0.0,0.0,0.0
2026-08-24 13:00:00-04:00,708.030029296875,708.97998046875,707.0911865234375,707.2349853515625,1868777,0.0,0.0,0.0
2026-08-24 13:30:00-04:00,707.25,707.35498046875,706.739990234375,706.9000244140625,1492060,0.0,0.0,0.0
2026-08-24 14:00:00-04:00,706.9099731445312,709.280029296875,706.885986328125,709.1599731445312,1973011,0.0,0.0,0.0
2026-08-24 14:30:00-04:00,709.1699829101562,709.530029296875,707.6099853515625,707.6300048828125,1814235,0.0,0.0,0.0
2026-08-24 15:00:00-04:00,707.625,707.9099731445312,707.3300170898438,707.7150268554688,1518847,0.0,0.0,0.0
2026-08-24 15:30:00-04:00,707.739990234375,708.0499877929688,706.2100219726562,706.239990234375,6239938,0.0,0.0,0.0
2026-08-25 09:30:00-04:00,711.27001953125,714.0399780273438,710.7999877929688,711.6099853515625,4784650,0.0,0.0,0.0
2026-08-25 10:00:00-04:00,711.6699829101562,711.6799926757812,709.1400756835938,709.2999877929688,2709568,0.0,0.0,0.0
2026-08-25 10:30:00-04:00,709.239990234375,710.5499877929688,707.4500122070312,709.6900024414062,2491457,0.0,0.0,0.0
2026-08-25 11:00:00-04:00,709.6900024414062,710.8599853515625,708.8800048828125,710.7899780273438,1303407,0.0,0.0,0.0
2026-08-25 11:30:00-04:00,710.760009765625,711.52001953125,709.469970703125,710.4349975585938,1556950,0.0,0.0,0.0
2026-08-25 12:00:00-04:00,710.47998046875,711.260009765625,710.4099731445312,711.1599731445312,1065849,0.0,0.0,0.0
2026-08-25 12:30:00-04:00,711.1795043945312,711.2899780273438,710.1900024414062,710.7050170898438,858802,0.0,0.0,0.0
2026-08-25 13:00:00-04:00,710.7116088867188,710.7999877929688,709.27001953125,709.47998046875,1014682,0.0,0.0,0.0
2026-08-25 13:30:00-04:00,709.5,709.7100219726562,709.3049926757812,709.5440063476562,707594,0.0,0.0,0.0
2026-08-25 14:00:00-04:00,709.530029296875,709.5499877929688,706.3200073242188,709.3350219726562,743561,0.0,0.0,0.0
2026-08-25 14:30:00-04:00,709.3699951171875,710.6699829101562,709.3499755859375,710.260009765625,1125753,0.0,0.0,0.0
2026-08-25 15:00:00-04:00,710.2550048828125,710.47998046875,709.2100219726562,709.530029296875,1016983,0.0,0.0,0.0
2026-08-25 15:30:00-04:00,709.530029296875,711.0800170898438,709.1799926757812,710.6400146484375,2663502,0.0,0.0,0.0
2026-08-26 09:30:00-04:00,708.5,712.2000122070312,708.47998046875,712.1699829101562,3285719,0.0,0.0,0.0
2026-08-26 10:00:00-04:00,712.1799926757812,712.1799926757812,707.969970703125,708.5250244140625,1708670,0.0,0.0,0.0
2026-08-26 10:30:00-04:00,708.489990234375,710.6799926757812,708.469970703125,710.2999877929688,1198154,0.0,0.0,0.0
2026-08-26 11:00:00-04:00,710.3200073242188,711.0399780273438,709.5800170898438,710.4000244140625,975133,0.0,0.0,0.0
2026-08-26 11:30:00-04:00,710.3800048828125,711.2196044921875,709.405029296875,709.4400024414062,973598,0.0,0.0,0.0
2026-08-26 12:00:00-04:00,709.4299926757812,709.6199951171875,708.7766723632812,709.2000122070312,858163,0.0,0.0,0.0
2026-08-26 12:30:00-04:00,709.2050170898438,709.5399780273438,708.2899780273438,709.39990234375,742264,0.0,0.0,0.0
2026-08-26 13:00:00-04:00,709.3900146484375,710.6799926757812,709.27001953125,710.6099853515625,880706,0.0,0.0,0.0
2026-08-26 13:30:00-04:00,710.5999755859375,711.22998046875,710.5100708007812,711.010009765625,878797,0.0,0.0,0.0
2026-08-26 14:00:00-04:00,711.02001953125,711.2926025390625,710.5599975585938,710.9000244140625,886869,0.0,0.0,0.0
2026-08-26 14:30:00-04:00,710.9000244140625,712.0800170898438,710.8099975585938,711.8900146484375,918041,0.0,0.0,0.0
2026-08-26 15:00:00-04:00,711.875,713.02001953125,711.8099975585938,712.3099975585938,1427340,0.0,0.0,0.0
2026-08-26 15:30:00-04:00,712.3099975585938,712.4500122070312,710.885009765625,711.2999877929688,2174429,0.0,0.0,0.0
2026-08-27 09:30:00-04:00,716.97998046875,718.8300170898438,714.5250244140625,715.9299926757812,5826268,0.0,0.0,0.0
2026-08-27 10:00:00-04:00,715.9600219726562,719.2692260742188,715.8400268554688,718.9349975585938,2090882,0.0,0.0,0.0
2026-08-27 10:30:00-04:00,718.9299926757812,718.989990234375,717.1400146484375,718.7999877929688,1571496,0.0,0.0,0.0
2026-08-27 11:00:00-04:00,718.8099975585938,719.5800170898438,718.14501953125,718.219970703125,1444015,0.0,0.0,0.0
2026-08-27 11:30:00-04:00,718.25,719.0,716.6699829101562,718.6900024414062,1813188,0.0,0.0,0.0
2026-08-27 12:00:00-04:00,718.6950073242188,719.3200073242188,718.0800170898438,718.8499755859375,975963,0.0,0.0,0.0
2026-08-27 12:30:00-04:00,718.8862915039062,720.1799926757812,718.7899780273438,720.030029296875,1136912,0.0,0.0,0.0
2026-08-27 13:00:00-04:00,720.030029296875,720.6199951171875,719.6900024414062,719.7650146484375,1367287,0.0,0.0,0.0
2026-08-27 13:30:00-04:00,719.7568969726562,720.1599731445312,718.989990234375,719.0999755859375,1034629,0.0,0.0,0.0
2026-08-27 14:00:00-04:00,719.0999755859375,719.3400268554688,717.0399780273438,717.3300170898438,2351661,0.0,0.0,0.0
2026-08-27 14:30:00-04:00,717.3099975585938,718.3599853515625,717.2999877929688,718.0999755859375,1235790,0.0,0.0,0.0
2026-08-27 15:00:00-04:00,718.10498046875,719.1199951171875,718.0349731445312,718.864990234375,1353864,0.0,0.0,0.0
2026-08-27 15:30:00-04:00,718.8800048828125,721.3499755859375,718.7100219726562,721.0599975585938,4182410,0.0,0.0,0.0
2026-08-28 09:30:00-04:00,719.75,721.5499267578125,718.1762084960938,719.7109985351562,4138099,0.0,0.0,0.0
2026-08-28 10:00:00-04:00,719.9299926757812,721.6300048828125,716.7899780273438,720.2999877929688,3989593,0.0,0.0,0.0
2026-08-28 10:30:00-04:00,720.3499755859375,723.8300170898438,719.8300170898438,723.8200073242188,2948646,0.0,0.0,0.0
2026-08-28 11:00:00-04:00,723.780029296875,724.125,722.280029296875,723.4099731445312,1843559,0.0,0.0,0.0
2026-08-28 11:30:00-04:00,723.4550170898438,723.489990234375,717.7000122070312,717.8599853515625,2734057,0.0,0.0,0.0
2026-08-28 12:00:00-04:00,717.9299926757812,718.8200073242188,715.6900024414062,716.3099975585938,2592451,0.0,0.0,0.0
2026-08-28 12:30:00-04:00,716.2899780273438,717.7899780273438,715.969970703125,716.6500244140625,1301166,0.0,0.0,0.0
2026-08-28 13:00:00-04:00,716.6400146484375,716.6666259765625,715.0850219726562,715.8900146484375,1467233,0.0,0.0,0.0
2026-08-28 13:30:00-04:00,715.8400268554688,717.2899780273438,715.6699829101562,716.9860229492188,1089402,0.0,0.0,0.0
2026-08-28 14:00:00-04:00,717.0,717.1099853515625,715.9000244140625,716.2050170898438,719535,0.0,0.0,0.0
2026-08-28 14:30:00-04:00,716.2050170898438,716.739990234375,715.1500244140625,715.52001953125,1218630,0.0,0.0,0.0
2026-08-28 15:00:00-04:00,715.5150146484375,716.6300048828125,715.239990234375,716.530029296875,2092906,0.0,0.0,0.0
2026-08-28 15:30:00-04:00,716.5349731445312,717.0800170898438,715.9349975585938,716.4500122070312,4485713,0.0,0.0,0.0
2026-08-31 09:30:00-04:00,715.1199951171875,717.0009765625,713.969970703125,715.22998046875,3999401,0.0,0.0,0.0
2026-08-31 10:00:00-04:00,715.2000122070312,715.4000244140625,713.1599731445312,713.6199951171875,1825883,0.0,0.0,0.0
2026-08-31 10:30:00-04:00,713.5501098632812,715.27001953125,713.3699951171875,714.5999755859375,1142495,0.0,0.0,0.0
2026-08-31 11:00:00-04:00,714.6099853515625,715.3099975585938,714.1400146484375,714.7174072265625,807692,0.0,0.0,0.0
2026-08-31 11:30:00-04:00,714.77001953125,715.0,713.8499755859375,713.9550170898438,4646520,0.0,0.0,0.0
2026-08-31 12:00:00-04:00,713.969970703125,714.8599853515625,713.3599853515625,714.8400268554688,3199948,0.0,0.0,0.0
2026-08-31 12:30:00-04:00,714.8499755859375,715.280029296875,714.1204223632812,715.2100219726562,854476,0.0,0.0,0.0
2026-08-31 13:00:00-04:00,715.2000122070312,715.2000122070312,714.1199951171875,714.2100219726562,1349103,0.0,0.0,0.0
2026-08-31 13:30:00-04:00,714.2000122070312,715.6199951171875,713.989990234375,715.2349853515625,1323565,0.0,0.0,0.0
2026-08-31 14:00:00-04:00,715.1799926757812,715.739990234375,714.781982421875,715.1749877929688,1103488,0.0,0.0,0.0
2026-08-31 14:30:00-04:00,715.1699829101562,715.2772827148438,713.8491821289062,714.3499755859375,1335059,0.0,0.0,0.0
2026-08-31 15:00:00-04:00,714.3569946289062,715.52001953125,714.3099975585938,715.3800048828125,1103009,0.0,0.0,0.0
2026-08-31 15:30:00-04:00,715.3900146484375,717.5750122070312,714.9600219726562,716.8599853515625,5678055,0.0,0.0,0.0
2026-09-01 09:30:00-04:00,707.4299926757812,708.4500122070312,705.6199951171875,707.2249755859375,6487030,0.0,0.0,0.0
2026-09-01 10:00:00-04:00,707.27001953125,708.969970703125,706.7714233398438,708.6099853515625,2210035,0.0,0.0,0.0
2026-09-01 10:30:00-04:00,708.594970703125,711.0900268554688,708.5700073242188,710.1799926757812,1923734,0.0,0.0,0.0
2026-09-01 11:00:00-04:00,710.1898803710938,710.469970703125,708.9996948242188,710.239990234375,2081326,0.0,0.0,0.0
2026-09-01 11:30:00-04:00,710.239990234375,712.2999877929688,710.0599975585938,711.7999877929688,1495717,0.0,0.0,0.0
2026-09-01 12:00:00-04:00,711.8499755859375,711.8900146484375,708.6099853515625,708.989990234375,2340473,0.0,0.0,0.0
2026-09-01 12:30:00-04:00,708.969970703125,709.4400024414062,707.8699951171875,709.2899780273438,2189109,0.0,0.0,0.0
2026-09-01 13:00:00-04:00,709.2999877929688,709.2999877929688,707.0,708.0650024414062,982760,0.0,0.0,0.0
2026-09-01 13:30:00-04:00,708.0800170898438,708.52001953125,707.47998046875,708.010009765625,940397,0.0,0.0,0.0
2026-09-01 14:00:00-04:00,708.0,708.27001953125,706.6900024414062,706.8800048828125,1127857,0.0,0.0,0.0
2026-09-01 14:30:00-04:00,706.8800048828125,706.9600219726562,704.6599731445312,706.4232177734375,2295722,0.0,0.0,0.0
2026-09-01 15:00:00-04:00,706.4450073242188,707.72998046875,706.3099975585938,707.6500244140625,2110908,0.0,0.0,0.0
2026-09-01 15:30:00-04:00,707.6599731445312,708.5499877929688,706.6699829101562,707.655029296875,4547030,0.0,0.0,0.0
2026-09-02 09:30:00-04:00,707.1099853515625,707.5399780273438,705.1099853515625,706.1799926757812,4494351,0.0,0.0,0.0
2026-09-02 10:00:00-04:00,706.1900024414062,709.3359985351562,705.5014038085938,709.2000122070312,2710817,0.0,0.0,0.0
2026-09-02 10:30:00-04:00,709.1599731445312,709.798828125,707.4299926757812,707.5999755859375,1960294,0.0,0.0,0.0
2026-09-02 11:00:00-04:00,707.5900268554688,709.719970703125,707.2974853515625,709.64501953125,1335917,0.0,0.0,0.0
2026-09-02 11:30:00-04:00,709.6699829101562,709.7399291992188,708.0,709.1950073242188,893835,0.0,0.0,0.0
2026-09-02 12:00:00-04:00,709.2000122070312,709.47998046875,708.1699829101562,708.385009765625,832593,0.0,0.0,0.0
2026-09-02 12:30:00-04:00,708.3895263671875,708.9199829101562,707.97998046875,708.4199829101562,804118,0.0,0.0,0.0
2026-09-02 13:00:00-04:00,708.4500122070312,709.0800170898438,707.719970703125,708.3200073242188,939746,0.0,0.0,0.0
2026-09-02 13:30:00-04:00,708.3350219726562,708.8800048828125,707.760009765625,708.5399780273438,936461,0.0,0.0,0.0
2026-09-02 14:00:00-04:00,708.5499877929688,709.489990234375,707.969970703125,708.530029296875,1661027,0.0,0.0,0.0
2026-09-02 14:30:00-04:00,708.530029296875,708.8900146484375,707.8499755859375,708.2100219726562,681414,0.0,0.0,0.0
2026-09-02 15:00:00-04:00,708.2249755859375,708.8250122070312,708.07568359375,708.75,1977132,0.0,0.0,0.0
2026-09-02 15:30:00-04:00,708.72998046875,709.4249877929688,708.4329223632812,709.25,2558703,0.0,0.0,0.0
2026-09-03 09:30:00-04:00,710.8499755859375,713.8496704101562,709.6937866210938,712.8800048828125,5352352,0.0,0.0,0.0
2026-09-03 10:00:00-04:00,712.8400268554688,713.5599975585938,710.6799926757812,713.0750122070312,2940923,0.0,0.0,0.0
2026-09-03 10:30:00-04:00,713.0599975585938,713.64501953125,710.8099975585938,713.5499877929688,1693735,0.0,0.0,0.0
2026-09-03 11:00:00-04:00,713.5698852539062,717.8200073242188,713.5650024414062,717.72998046875,3448366,0.0,0.0,0.0
2026-09-03 11:30:00-04:00,717.760009765625,717.864990234375,716.9400024414062,717.8200073242188,1501266,0.0,0.0,0.0
2026-09-03 12:00:00-04:00,717.8049926757812,717.8200073242188,716.5999755859375,716.780029296875,1855224,0.0,0.0,0.0
2026-09-03 12:30:00-04:00,716.7940063476562,717.9299926757812,716.4400024414062,717.5549926757812,792518,0.0,0.0,0.0
2026-09-03 13:00:00-04:00,717.5700073242188,717.6799926757812,716.3400268554688,716.969970703125,754546,0.0,0.0,0.0
2026-09-03 13:30:00-04:00,716.9580078125,718.1500244140625,716.9580078125,717.9199829101562,1110236,0.0,0.0,0.0
2026-09-03 14:00:00-04:00,717.9199829101562,718.9099731445312,717.9199829101562,718.5850219726562,1759210,0.0,0.0,0.0
2026-09-03 14:30:00-04:00,718.5999755859375,718.8400268554688,718.3350219726562,718.510009765625,1244238,0.0,0.0,0.0
2026-09-03 15:00:00-04:00,718.5250244140625,718.5599975585938,717.543701171875,717.72998046875,1267346,0.0,0.0,0.0
2026-09-03 15:30:00-04:00,717.7150268554688,717.8800048828125,717.1400146484375,717.6099853515625,3631193,0.0,0.0,0.0
2026-09-04 09:30:00-04:00,719.3599853515625,721.8599853515625,718.5250244140625,721.8380126953125,4889207,0.0,0.0,0.0
2026-09-04 10:00:00-04:00,721.8200073242188,721.8400268554688,718.8499755859375,719.5900268554688,3286841,0.0,0.0,0.0
2026-09-04 10:30:00-04:00,719.5999755859375,719.6400146484375,717.260009765625,717.7100219726562,2867412,0.0,0.0,0.0
2026-09-04 11:00:00-04:00,717.760009765625,718.3200073242188,716.9299926757812,717.4400024414062,2755723,0.0,0.0,0.0
2026-09-04 11:30:00-04:00,717.4299926757812,717.8699951171875,716.7899780273438,717.630126953125,1282135,0.0,0.0,0.0
2026-09-04 12:00:00-04:00,717.6500244140625,718.85498046875,717.4299926757812,718.6099853515625,1513029,0.0,0.0,0.0
2026-09-04 12:30:00-04:00,718.6094970703125,719.60498046875,718.489990234375,719.1599731445312,2084412,0.0,0.0,0.0
2026-09-04 13:00:00-04:00,719.1599731445312,719.219970703125,717.4199829101562,717.5050048828125,1879079,0.0,0.0,0.0
2026-09-04 13:30:00-04:00,717.5,717.5,716.5599975585938,717.1199951171875,1909439,0.0,0.0,0.0
2026-09-04 14:00:00-04:00,717.1099853515625,717.6699829101562,716.6400146484375,717.5629272460938,1951745,0.0,0.0,0.0
2026-09-04 14:30:00-04:00,717.5999755859375,718.3200073242188,717.4299926757812,718.22998046875,1145083,0.0,0.0,0.0
2026-09-04 15:00:00-04:00,718.2349853515625,718.3599853515625,717.47998046875,717.9500122070312,985327,0.0,0.0,0.0
2026-09-04 15:30:00-04:00,717.9500122070312,719.4400024414062,717.7899780273438,719.0599975585938,4428347,0.0,0.0,0.0
2026-09-08 09:30:00-04:00,720.969970703125,721.885986328125,716.3300170898438,717.469970703125,4792383,0.0,0.0,0.0
2026-09-08 10:00:00-04:00,717.4600219726562,717.9400024414062,715.5700073242188,717.760009765625,1954250,0.0,0.0,0.0
2026-09-08 10:30:00-04:00,717.8161010742188,718.938720703125,717.1500244140625,718.9299926757812,1461814,0.0,0.0,0.0
2026-09-08 11:00:00-04:00,718.9500122070312,720.719970703125,718.5549926757812,720.0850219726562,2340030,0.0,0.0,0.0
2026-09-08 11:30:00-04:00,720.1248779296875,720.9299926757812,719.760009765625,719.969970703125,1943717,0.0,0.0,0.0
2026-09-08 12:00:00-04:00,719.989990234375,720.4000244140625,718.97998046875,719.0750122070312,1396874,0.0,0.0,0.0
2026-09-08 12:30:00-04:00,719.0999755859375,720.0700073242188,718.6699829101562,719.22998046875,1646061,0.0,0.0,0.0
2026-09-08 13:00:00-04:00,719.239990234375,720.8499755859375,719.219970703125,720.260009765625,1301889,0.0,0.0,0.0
2026-09-08 13:30:00-04:00,720.280029296875,720.6699829101562,719.6599731445312,719.6599731445312,994202,0.0,0.0,0.0
2026-09-08 14:00:00-04:00,719.6699829101562,720.239990234375,719.5700073242188,719.8099975585938,807957,0.0,0.0,0.0
2026-09-08 14:30:00-04:00,719.8300170898438,720.1199951171875,717.9099731445312,719.2899780273438,1899926,0.0,0.0,0.0
