Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-30 14:30:00-04:00,28183.0,28199.0,28148.5,28180.5,15353,0.0,0.0
2026-07-30 15:00:00-04:00,28180.75,28297.75,28179.75,28244.5,30738,0.0,0.0
2026-07-30 15:30:00-04:00,28243.75,28262.5,28202.5,28230.75,47827,0.0,0.0
2026-07-30 16:00:00-04:00,28230.75,28372.25,28205.5,28366.25,22495,0.0,0.0
2026-07-30 16:30:00-04:00,28366.5,28414.5,28311.0,28333.5,9661,0.0,0.0
2026-07-30 18:00:00-04:00,28317.0,28413.75,28300.0,28354.0,3737,0.0,0.0
2026-07-30 18:30:00-04:00,28352.0,28409.75,28331.0,28395.0,3385,0.0,0.0
2026-07-30 19:00:00-04:00,28394.25,28426.5,28364.0,28378.0,3068,0.0,0.0
2026-07-30 19:30:00-04:00,28378.25,28445.0,28362.25,28422.75,3622,0.0,0.0
2026-07-30 20:00:00-04:00,28424.0,28488.0,28397.25,28483.25,6673,0.0,0.0
2026-07-30 20:30:00-04:00,28481.0,28524.5,28468.75,28521.75,4351,0.0,0.0
2026-07-30 21:00:00-04:00,28523.0,28572.0,28522.75,28551.0,4883,0.0,0.0
2026-07-30 21:30:00-04:00,28549.0,28558.25,28455.5,28478.0,4931,0.0,0.0
2026-07-30 22:00:00-04:00,28478.0,28499.5,28401.0,28423.5,4906,0.0,0.0
2026-07-30 22:30:00-04:00,28422.5,28438.0,28389.5,28431.25,3317,0.0,0.0
2026-07-30 23:00:00-04:00,28431.5,28476.5,28398.0,28462.75,3415,0.0,0.0
2026-07-30 23:30:00-04:00,28464.5,28478.25,28428.25,28461.75,2415,0.0,0.0
2026-07-31 00:00:00-04:00,28459.5,28512.0,28451.5,28511.25,2585,0.0,0.0
2026-07-31 00:30:00-04:00,28512.0,28557.0,28507.75,28549.0,2596,0.0,0.0
2026-07-31 01:00:00-04:00,28548.75,28581.0,28538.5,28573.0,2733,0.0,0.0
2026-07-31 01:30:00-04:00,28573.5,28590.75,28541.0,28585.0,3402,0.0,0.0
2026-07-31 02:00:00-04:00,28585.5,28611.75,28577.0,28590.25,3464,0.0,0.0
2026-07-31 02:30:00-04:00,28589.5,28593.0,28450.0,28488.25,7105,0.0,0.0
2026-07-31 03:00:00-04:00,28484.25,28574.5,28455.0,28546.0,5976,0.0,0.0
2026-07-31 03:30:00-04:00,28547.25,28584.25,28534.5,28575.0,3632,0.0,0.0
2026-07-31 04:00:00-04:00,28572.75,28610.0,28524.75,28600.0,5096,0.0,0.0
2026-07-31 04:30:00-04:00,28595.25,28611.0,28561.5,28602.75,2833,0.0,0.0
2026-07-31 05:00:00-04:00,28603.25,28640.75,28584.75,28589.25,4180,0.0,0.0
2026-07-31 05:30:00-04:00,28588.75,28591.5,28528.5,28533.0,4021,0.0,0.0
2026-07-31 06:00:00-04:00,28531.75,28579.25,28519.5,28572.0,3230,0.0,0.0
2026-07-31 06:30:00-04:00,28572.25,28591.25,28552.0,28565.5,2569,0.0,0.0
2026-07-31 07:00:00-04:00,28565.5,28626.0,28548.5,28553.25,4298,0.0,0.0
2026-07-31 07:30:00-04:00,28555.75,28560.75,28523.0,28553.5,3671,0.0,0.0
2026-07-31 08:00:00-04:00,28554.75,28555.25,28448.0,28496.5,7326,0.0,0.0
2026-07-31 08:30:00-04:00,28496.75,28502.75,28432.25,28468.25,8171,0.0,0.0
2026-07-31 09:00:00-04:00,28468.5,28584.0,28457.75,28577.5,12271,0.0,0.0
2026-07-31 09:30:00-04:00,28576.5,28725.75,28295.5,28360.5,98951,0.0,0.0
2026-07-31 10:00:00-04:00,28356.75,28393.0,28079.75,28249.75,81967,0.0,0.0
2026-07-31 10:30:00-04:00,28249.5,28345.5,28211.75,28307.5,47617,0.0,0.0
2026-07-31 11:00:00-04:00,28308.75,28342.25,28122.25,28151.0,40953,0.0,0.0
2026-07-31 11:30:00-04:00,28151.25,28295.0,28115.5,28274.0,39250,0.0,0.0
2026-07-31 12:00:00-04:00,28274.0,28364.25,28243.75,28363.75,26870,0.0,0.0
2026-07-31 12:30:00-04:00,28363.75,28390.0,28308.5,28367.5,23149,0.0,0.0
2026-07-31 13:00:00-04:00,28366.75,28477.5,28360.0,28461.5,20750,0.0,0.0
2026-07-31 13:30:00-04:00,28462.5,28503.0,28415.75,28429.0,23005,0.0,0.0
2026-07-31 14:00:00-04:00,28429.0,28459.75,28395.25,28422.0,17779,0.0,0.0
2026-07-31 14:30:00-04:00,28422.0,28462.0,28415.5,28433.75,13042,0.0,0.0
2026-07-31 15:00:00-04:00,28433.5,28498.0,28405.5,28475.25,18658,0.0,0.0
2026-07-31 15:30:00-04:00,28474.5,28524.0,28380.0,28402.75,44828,0.0,0.0
2026-07-31 16:00:00-04:00,28402.75,28434.25,28340.5,28372.5,18310,0.0,0.0
2026-07-31 16:30:00-04:00,28369.75,28404.25,28258.25,28404.25,7514,0.0,0.0
2026-08-02 18:00:00-04:00,28601.0,28641.25,28582.0,28613.5,3613,0.0,0.0
2026-08-02 18:30:00-04:00,28615.25,28623.75,28560.25,28570.25,2603,0.0,0.0
2026-08-02 19:00:00-04:00,28568.75,28596.0,28545.0,28585.25,3523,0.0,0.0
2026-08-02 19:30:00-04:00,28585.5,28637.5,28571.25,28614.0,4995,0.0,0.0
2026-08-02 20:00:00-04:00,28611.0,28630.5,28537.5,28556.75,6676,0.0,0.0
2026-08-02 20:30:00-04:00,28554.25,28626.0,28542.5,28622.0,5758,0.0,0.0
2026-08-02 21:00:00-04:00,28622.25,28635.0,28564.25,28609.0,4942,0.0,0.0
2026-08-02 21:30:00-04:00,28607.5,28650.0,28578.0,28644.0,3833,0.0,0.0
2026-08-02 22:00:00-04:00,28644.75,28681.5,28631.0,28640.25,3730,0.0,0.0
2026-08-02 22:30:00-04:00,28640.5,28669.75,28633.75,28660.5,2259,0.0,0.0
2026-08-02 23:00:00-04:00,28662.5,28676.5,28641.25,28645.75,2032,0.0,0.0
2026-08-02 23:30:00-04:00,28647.0,28698.25,28640.0,28674.5,2072,0.0,0.0
2026-08-03 00:00:00-04:00,28669.0,28688.5,28652.5,28683.25,1524,0.0,0.0
2026-08-03 00:30:00-04:00,28682.75,28688.25,28648.5,28651.0,1455,0.0,0.0
2026-08-03 01:00:00-04:00,28650.75,28666.25,28622.5,28638.25,2364,0.0,0.0
2026-08-03 01:30:00-04:00,28636.75,28649.75,28617.0,28641.25,1644,0.0,0.0
2026-08-03 02:00:00-04:00,28642.0,28661.0,28618.5,28625.75,2930,0.0,0.0
2026-08-03 02:30:00-04:00,28627.0,28645.0,28575.75,28593.25,3037,0.0,0.0
2026-08-03 03:00:00-04:00,28594.25,28634.5,28563.75,28604.0,5033,0.0,0.0
2026-08-03 03:30:00-04:00,28604.5,28615.5,28558.5,28588.25,2442,0.0,0.0
2026-08-03 04:00:00-04:00,28588.0,28591.0,28473.25,28488.0,5073,0.0,0.0
2026-08-03 04:30:00-04:00,28487.25,28595.0,28471.75,28594.0,4473,0.0,0.0
2026-08-03 05:00:00-04:00,28594.75,28601.0,28543.0,28556.75,3093,0.0,0.0
2026-08-03 05:30:00-04:00,28556.75,28576.5,28521.0,28559.0,2684,0.0,0.0
2026-08-03 06:00:00-04:00,28559.25,28565.25,28488.5,28508.0,3255,0.0,0.0
2026-08-03 06:30:00-04:00,28508.0,28546.5,28490.0,28541.0,2392,0.0,0.0
2026-08-03 07:00:00-04:00,28541.25,28547.0,28465.25,28468.75,4284,0.0,0.0
2026-08-03 07:30:00-04:00,28468.75,28512.5,28403.5,28420.25,5883,0.0,0.0
2026-08-03 08:00:00-04:00,28420.25,28461.75,28383.5,28449.0,7705,0.0,0.0
2026-08-03 08:30:00-04:00,28450.0,28491.5,28437.75,28459.25,6069,0.0,0.0
2026-08-03 09:00:00-04:00,28459.25,28494.25,28396.5,28418.5,10838,0.0,0.0
2026-08-03 09:30:00-04:00,28418.5,28628.0,28313.5,28626.25,76968,0.0,0.0
2026-08-03 10:00:00-04:00,28623.75,28684.0,28529.5,28678.5,48825,0.0,0.0
2026-08-03 10:30:00-04:00,28677.5,28803.75,28661.5,28801.75,40845,0.0,0.0
2026-08-03 11:00:00-04:00,28801.0,28802.25,28722.0,28734.25,28675,0.0,0.0
2026-08-03 11:30:00-04:00,28734.25,28814.5,28731.75,28792.5,23092,0.0,0.0
2026-08-03 12:00:00-04:00,28792.5,28847.25,28790.0,28837.0,20753,0.0,0.0
2026-08-03 12:30:00-04:00,28837.0,28844.75,28811.75,28822.5,14366,0.0,0.0
2026-08-03 13:00:00-04:00,28822.75,28890.5,28813.0,28885.75,16812,0.0,0.0
2026-08-03 13:30:00-04:00,28885.5,28921.75,28874.5,28917.5,16983,0.0,0.0
2026-08-03 14:00:00-04:00,28917.5,28964.25,28890.25,28892.75,24477,0.0,0.0
2026-08-03 14:30:00-04:00,28892.0,28926.0,28882.75,28907.0,17023,0.0,0.0
2026-08-03 15:00:00-04:00,28907.5,28943.75,28895.0,28912.75,18731,0.0,0.0
2026-08-03 15:30:00-04:00,28912.75,28935.5,28865.25,28900.25,37814,0.0,0.0
2026-08-03 16:00:00-04:00,28900.75,28945.0,28878.25,28913.75,10944,0.0,0.0
2026-08-03 16:30:00-04:00,28913.25,28931.75,28909.75,28929.25,3041,0.0,0.0
2026-08-03 18:00:00-04:00,28930.0,28950.75,28919.0,28944.0,1757,0.0,0.0
2026-08-03 18:30:00-04:00,28941.5,28962.25,28932.25,28945.75,2320,0.0,0.0
2026-08-03 19:00:00-04:00,28944.0,28958.75,28930.25,28948.75,1842,0.0,0.0
2026-08-03 19:30:00-04:00,28947.75,28972.25,28934.0,28971.0,2423,0.0,0.0
2026-08-03 20:00:00-04:00,28971.25,28976.25,28900.5,28905.75,5533,0.0,0.0
2026-08-03 20:30:00-04:00,28905.5,28908.25,28864.25,28876.75,5929,0.0,0.0
2026-08-03 21:00:00-04:00,28876.0,28902.5,28831.75,28901.5,5853,0.0,0.0
2026-08-03 21:30:00-04:00,28901.0,29048.0,28899.25,29041.25,7421,0.0,0.0
2026-08-03 22:00:00-04:00,29041.75,29044.75,28942.5,28949.5,5743,0.0,0.0
2026-08-03 22:30:00-04:00,28948.5,28994.5,28948.5,28972.75,3649,0.0,0.0
2026-08-03 23:00:00-04:00,28972.5,28992.0,28931.75,28976.75,3674,0.0,0.0
2026-08-03 23:30:00-04:00,28977.25,29005.5,28957.75,29003.5,2725,0.0,0.0
2026-08-04 00:00:00-04:00,28990.75,29015.25,28968.5,29007.5,1989,0.0,0.0
2026-08-04 00:30:00-04:00,29009.25,29023.25,28994.75,29015.5,1155,0.0,0.0
2026-08-04 01:00:00-04:00,29016.25,29032.25,28978.25,29026.5,2535,0.0,0.0
2026-08-04 01:30:00-04:00,29025.25,29074.75,29025.0,29072.25,2905,0.0,0.0
2026-08-04 02:00:00-04:00,29073.5,29098.75,29067.25,29081.5,3260,0.0,0.0
2026-08-04 02:30:00-04:00,29081.25,29090.0,29042.5,29073.75,2320,0.0,0.0
2026-08-04 03:00:00-04:00,29072.0,29109.0,29036.5,29099.0,5816,0.0,0.0
2026-08-04 03:30:00-04:00,29099.75,29119.25,29065.25,29071.25,3279,0.0,0.0
2026-08-04 04:00:00-04:00,29072.0,29131.5,29068.0,29112.0,3848,0.0,0.0
2026-08-04 04:30:00-04:00,29111.5,29111.5,29039.0,29068.75,3959,0.0,0.0
2026-08-04 05:00:00-04:00,29069.0,29069.0,29007.5,29044.0,3477,0.0,0.0
2026-08-04 05:30:00-04:00,29046.0,29089.25,29042.0,29077.75,2873,0.0,0.0
2026-08-04 06:00:00-04:00,29078.5,29115.25,29067.25,29096.75,2956,0.0,0.0
2026-08-04 06:30:00-04:00,29096.25,29145.0,29074.0,29115.5,5548,0.0,0.0
2026-08-04 07:00:00-04:00,29116.75,29171.5,29114.25,29170.5,4585,0.0,0.0
2026-08-04 07:30:00-04:00,29170.75,29245.75,29150.25,29237.5,8587,0.0,0.0
2026-08-04 08:00:00-04:00,29238.0,29238.0,29202.5,29221.5,5193,0.0,0.0
2026-08-04 08:30:00-04:00,29223.0,29225.75,29188.0,29202.75,5133,0.0,0.0
2026-08-04 09:00:00-04:00,29203.25,29282.25,29191.25,29234.75,11788,0.0,0.0
2026-08-04 09:30:00-04:00,29234.25,29503.75,29208.25,29466.0,79779,0.0,0.0
2026-08-04 10:00:00-04:00,29465.25,29568.5,29432.0,29559.0,51250,0.0,0.0
2026-08-04 10:30:00-04:00,29558.5,29572.75,29517.25,29549.75,36009,0.0,0.0
2026-08-04 11:00:00-04:00,29549.75,29663.5,29544.0,29639.5,35421,0.0,0.0
2026-08-04 11:30:00-04:00,29639.0,29696.75,29622.0,29671.0,27204,0.0,0.0
2026-08-04 12:00:00-04:00,29671.0,29719.75,29661.25,29706.5,20280,0.0,0.0
2026-08-04 12:30:00-04:00,29706.5,29744.5,29695.0,29742.75,20607,0.0,0.0
2026-08-04 13:00:00-04:00,29742.75,29825.75,29739.25,29819.0,25603,0.0,0.0
2026-08-04 13:30:00-04:00,29819.25,29898.75,29803.5,29834.75,26768,0.0,0.0
2026-08-04 14:00:00-04:00,29835.25,29884.25,29808.0,29879.75,22347,0.0,0.0
2026-08-04 14:30:00-04:00,29880.0,29895.5,29839.75,29881.5,17722,0.0,0.0
2026-08-04 15:00:00-04:00,29881.75,29945.25,29878.25,29900.5,25309,0.0,0.0
2026-08-04 15:30:00-04:00,29901.0,29956.5,29847.5,29876.75,52511,0.0,0.0
2026-08-04 16:00:00-04:00,29875.25,29949.75,29761.25,29791.75,26024,0.0,0.0
2026-08-04 16:30:00-04:00,29790.5,29826.0,29764.5,29818.25,6884,0.0,0.0
2026-08-04 18:00:00-04:00,29777.25,29844.25,29776.5,29833.0,2884,0.0,0.0
2026-08-04 18:30:00-04:00,29835.0,29841.75,29792.25,29827.5,3107,0.0,0.0
2026-08-04 19:00:00-04:00,29825.75,29846.75,29809.75,29825.0,2314,0.0,0.0
2026-08-04 19:30:00-04:00,29824.0,29857.25,29802.0,29834.75,3740,0.0,0.0
2026-08-04 20:00:00-04:00,29835.5,29865.0,29818.75,29863.0,4561,0.0,0.0
2026-08-04 20:30:00-04:00,29862.75,29877.0,29810.0,29848.75,4859,0.0,0.0
2026-08-04 21:00:00-04:00,29849.25,29861.5,29797.0,29817.75,4069,0.0,0.0
2026-08-04 21:30:00-04:00,29819.0,29887.5,29813.0,29869.0,4653,0.0,0.0
2026-08-04 22:00:00-04:00,29870.0,29889.25,29850.25,29853.0,2766,0.0,0.0
2026-08-04 22:30:00-04:00,29854.5,29875.0,29842.25,29860.75,2218,0.0,0.0
2026-08-04 23:00:00-04:00,29859.0,29892.0,29855.75,29863.25,2190,0.0,0.0
2026-08-04 23:30:00-04:00,29864.75,29893.75,29858.25,29890.0,2136,0.0,0.0
2026-08-05 00:00:00-04:00,29896.75,29898.25,29859.75,29871.25,1854,0.0,0.0
2026-08-05 00:30:00-04:00,29872.0,29917.0,29869.25,29902.75,2641,0.0,0.0
2026-08-05 01:00:00-04:00,29902.5,29949.0,29895.0,29937.0,2530,0.0,0.0
2026-08-05 01:30:00-04:00,29936.75,29985.25,29919.75,29980.5,4407,0.0,0.0
2026-08-05 02:00:00-04:00,29980.0,29990.0,29925.5,29929.25,3649,0.0,0.0
2026-08-05 02:30:00-04:00,29929.5,29970.75,29925.75,29969.75,2446,0.0,0.0
2026-08-05 03:00:00-04:00,29969.0,29987.0,29900.25,29907.5,4382,0.0,0.0
2026-08-05 03:30:00-04:00,29908.25,29919.5,29885.0,29903.25,2814,0.0,0.0
2026-08-05 04:00:00-04:00,29905.0,29926.0,29819.5,29833.75,5571,0.0,0.0
2026-08-05 04:30:00-04:00,29836.5,29844.25,29797.75,29836.5,4675,0.0,0.0
2026-08-05 05:00:00-04:00,29837.75,29864.25,29814.25,29861.25,4132,0.0,0.0
2026-08-05 05:30:00-04:00,29862.25,29893.5,29853.25,29857.5,3681,0.0,0.0
2026-08-05 06:00:00-04:00,29857.25,29871.75,29833.75,29858.75,2656,0.0,0.0
2026-08-05 06:30:00-04:00,29857.5,29871.25,29834.5,29862.25,2503,0.0,0.0
2026-08-05 07:00:00-04:00,29865.5,29923.0,29865.5,29900.5,4901,0.0,0.0
2026-08-05 07:30:00-04:00,29900.5,29943.5,29890.5,29919.5,4792,0.0,0.0
2026-08-05 08:00:00-04:00,29919.5,29939.75,29891.25,29935.25,5816,0.0,0.0
2026-08-05 08:30:00-04:00,29935.5,29950.0,29892.75,29915.0,5806,0.0,0.0
2026-08-05 09:00:00-04:00,29917.25,29978.5,29894.75,29974.0,9491,0.0,0.0
2026-08-05 09:30:00-04:00,29975.25,30074.0,29910.25,30048.75,76305,0.0,0.0
2026-08-05 10:00:00-04:00,30048.5,30048.5,29901.25,29915.0,50164,0.0,0.0
2026-08-05 10:30:00-04:00,29915.0,29918.75,29788.0,29848.25,56750,0.0,0.0
2026-08-05 11:00:00-04:00,29849.0,29890.75,29763.5,29809.5,39899,0.0,0.0
2026-08-05 11:30:00-04:00,29808.5,29860.75,29713.25,29739.0,27967,0.0,0.0
2026-08-05 12:00:00-04:00,29738.25,29835.25,29702.0,29829.25,29925,0.0,0.0
2026-08-05 12:30:00-04:00,29829.75,29839.75,29770.0,29808.25,18690,0.0,0.0
2026-08-05 13:00:00-04:00,29809.75,29819.75,29740.5,29754.5,16449,0.0,0.0
2026-08-05 13:30:00-04:00,29754.25,29779.25,29734.25,29757.0,12776,0.0,0.0
2026-08-05 14:00:00-04:00,29756.75,29788.5,29752.25,29776.0,12861,0.0,0.0
2026-08-05 14:30:00-04:00,29776.25,29776.5,29722.75,29725.75,14021,0.0,0.0
2026-08-05 15:00:00-04:00,29726.75,29779.25,29718.5,29756.5,15073,0.0,0.0
2026-08-05 15:30:00-04:00,29757.0,29763.25,29592.75,29607.5,37300,0.0,0.0
2026-08-05 16:00:00-04:00,29607.0,29618.25,29530.75,29569.75,25551,0.0,0.0
2026-08-05 16:30:00-04:00,29571.25,29607.75,29566.25,29600.25,4317,0.0,0.0
2026-08-05 18:00:00-04:00,29569.5,29638.0,29563.5,29627.75,2664,0.0,0.0
2026-08-05 18:30:00-04:00,29628.0,29679.5,29615.75,29623.25,4563,0.0,0.0
2026-08-05 19:00:00-04:00,29622.75,29649.5,29612.25,29629.25,1965,0.0,0.0
2026-08-05 19:30:00-04:00,29629.25,29636.75,29566.0,29583.5,4169,0.0,0.0
2026-08-05 20:00:00-04:00,29584.25,29608.0,29546.75,29560.5,5545,0.0,0.0
2026-08-05 20:30:00-04:00,29561.5,29588.0,29535.25,29537.5,3929,0.0,0.0
2026-08-05 21:00:00-04:00,29539.25,29540.75,29454.25,29473.25,5989,0.0,0.0
2026-08-05 21:30:00-04:00,29472.75,29519.0,29469.5,29498.0,4520,0.0,0.0
2026-08-05 22:00:00-04:00,29497.75,29578.75,29490.75,29548.75,4434,0.0,0.0
2026-08-05 22:30:00-04:00,29546.5,29621.0,29529.25,29593.0,4274,0.0,0.0
2026-08-05 23:00:00-04:00,29593.75,29608.5,29535.0,29543.0,3060,0.0,0.0
2026-08-05 23:30:00-04:00,29543.5,29576.0,29525.0,29564.0,2897,0.0,0.0
2026-08-06 00:00:00-04:00,29571.5,29599.75,29554.25,29585.0,2579,0.0,0.0
2026-08-06 00:30:00-04:00,29585.75,29600.0,29541.75,29574.75,1979,0.0,0.0
2026-08-06 01:00:00-04:00,29575.25,29596.25,29558.0,29580.0,1840,0.0,0.0
2026-08-06 01:30:00-04:00,29579.75,29583.75,29544.25,29580.75,2334,0.0,0.0
2026-08-06 02:00:00-04:00,29580.0,29581.75,29485.0,29547.25,4676,0.0,0.0
2026-08-06 02:30:00-04:00,29546.5,29548.75,29486.25,29523.0,2810,0.0,0.0
2026-08-06 03:00:00-04:00,29520.25,29563.0,29506.75,29536.5,3298,0.0,0.0
2026-08-06 03:30:00-04:00,29520.5,29538.25,29500.75,29507.25,2367,0.0,0.0
2026-08-06 04:00:00-04:00,29479.5,29511.5,29443.75,29508.25,5031,0.0,0.0
2026-08-06 04:30:00-04:00,29509.5,29532.5,29490.25,29517.25,2974,0.0,0.0
2026-08-06 05:00:00-04:00,29517.25,29517.25,29437.5,29482.5,3023,0.0,0.0
2026-08-06 05:30:00-04:00,29482.0,29531.0,29475.75,29526.75,1979,0.0,0.0
2026-08-06 06:00:00-04:00,29526.75,29533.75,29494.25,29517.0,2020,0.0,0.0
2026-08-06 06:30:00-04:00,29517.5,29519.5,29468.0,29484.5,2712,0.0,0.0
2026-08-06 07:00:00-04:00,29484.5,29488.5,29364.75,29469.25,8406,0.0,0.0
2026-08-06 07:30:00-04:00,29469.5,29516.5,29438.0,29467.25,7276,0.0,0.0
2026-08-06 08:00:00-04:00,29466.0,29476.5,29387.5,29432.5,7494,0.0,0.0
2026-08-06 08:30:00-04:00,29430.0,29463.5,29389.5,29399.5,6267,0.0,0.0
2026-08-06 09:00:00-04:00,29400.25,29404.5,29326.25,29334.5,13114,0.0,0.0
2026-08-06 09:30:00-04:00,29335.0,29551.0,29241.25,29527.25,80037,0.0,0.0
2026-08-06 10:00:00-04:00,29528.25,29667.0,29488.0,29587.0,50404,0.0,0.0
2026-08-06 10:30:00-04:00,29589.0,29659.25,29533.75,29656.75,41028,0.0,0.0
2026-08-06 11:00:00-04:00,29656.5,29686.25,29564.25,29608.5,34762,0.0,0.0
2026-08-06 11:30:00-04:00,29608.25,29628.0,29506.0,29516.25,34904,0.0,0.0
2026-08-06 12:00:00-04:00,29516.25,29542.75,29448.5,29471.5,30255,0.0,0.0
2026-08-06 12:30:00-04:00,29472.25,29558.5,29462.25,29556.5,21139,0.0,0.0
2026-08-06 13:00:00-04:00,29557.25,29574.25,29512.25,29527.75,16909,0.0,0.0
2026-08-06 13:30:00-04:00,29526.75,29543.0,29493.75,29529.0,13739,0.0,0.0
2026-08-06 14:00:00-04:00,29529.0,29575.5,29498.5,29556.5,16870,0.0,0.0
2026-08-06 14:30:00-04:00,29556.5,29561.0,29500.5,29515.5,12923,0.0,0.0
2026-08-06 15:00:00-04:00,29515.75,29570.25,29496.5,29509.0,16708,0.0,0.0
2026-08-06 15:30:00-04:00,29508.0,29545.5,29475.0,29497.25,30914,0.0,0.0
2026-08-06 16:00:00-04:00,29497.25,29552.0,29482.75,29492.5,12491,0.0,0.0
2026-08-06 16:30:00-04:00,29492.5,29506.25,29480.25,29504.25,2902,0.0,0.0
2026-08-06 18:00:00-04:00,29514.25,29581.75,29494.5,29550.0,2577,0.0,0.0
2026-08-06 18:30:00-04:00,29549.0,29566.5,29537.25,29566.0,1526,0.0,0.0
2026-08-06 19:00:00-04:00,29564.75,29597.0,29554.25,29573.0,1977,0.0,0.0
2026-08-06 19:30:00-04:00,29572.5,29603.5,29563.25,29593.25,2037,0.0,0.0
2026-08-06 20:00:00-04:00,29595.25,29618.75,29497.25,29513.5,5748,0.0,0.0
2026-08-06 20:30:00-04:00,29513.0,29575.0,29500.75,29561.25,5947,0.0,0.0
2026-08-06 21:00:00-04:00,29561.75,29582.0,29482.5,29531.25,5012,0.0,0.0
2026-08-06 21:30:00-04:00,29529.5,29581.25,29493.75,29526.25,4778,0.0,0.0
2026-08-06 22:00:00-04:00,29527.0,29548.0,29489.5,29525.5,3554,0.0,0.0
2026-08-06 22:30:00-04:00,29526.5,29535.5,29475.5,29527.0,2930,0.0,0.0
2026-08-06 23:00:00-04:00,29526.0,29548.0,29491.25,29505.0,2369,0.0,0.0
2026-08-06 23:30:00-04:00,29503.0,29522.25,29486.25,29489.25,1327,0.0,0.0
2026-08-07 00:00:00-04:00,29496.25,29516.75,29453.5,29508.25,3823,0.0,0.0
2026-08-07 00:30:00-04:00,29508.25,29526.0,29489.25,29511.5,2063,0.0,0.0
2026-08-07 01:00:00-04:00,29510.75,29556.75,29507.5,29549.25,2921,0.0,0.0
2026-08-07 01:30:00-04:00,29547.75,29550.0,29519.75,29523.5,1280,0.0,0.0
2026-08-07 02:00:00-04:00,29523.5,29583.5,29520.0,29580.5,3870,0.0,0.0
2026-08-07 02:30:00-04:00,29580.25,29583.5,29537.75,29553.0,2298,0.0,0.0
2026-08-07 03:00:00-04:00,29552.0,29592.5,29533.0,29587.75,3233,0.0,0.0
2026-08-07 03:30:00-04:00,29588.75,29591.0,29561.25,29583.75,1856,0.0,0.0
2026-08-07 04:00:00-04:00,29584.25,29629.75,29584.0,29623.75,3712,0.0,0.0
2026-08-07 04:30:00-04:00,29623.5,29647.25,29609.25,29632.5,3812,0.0,0.0
2026-08-07 05:00:00-04:00,29633.5,29649.0,29624.75,29634.5,2051,0.0,0.0
2026-08-07 05:30:00-04:00,29634.5,29647.0,29616.0,29616.5,1435,0.0,0.0
2026-08-07 06:00:00-04:00,29618.25,29628.0,29591.25,29621.25,1956,0.0,0.0
2026-08-07 06:30:00-04:00,29621.5,29625.25,29602.25,29607.25,1412,0.0,0.0
2026-08-07 07:00:00-04:00,29606.5,29666.25,29606.25,29654.0,3055,0.0,0.0
2026-08-07 07:30:00-04:00,29652.25,29673.25,29604.25,29614.0,4271,0.0,0.0
2026-08-07 08:00:00-04:00,29614.5,29686.0,29604.75,29683.5,5887,0.0,0.0
2026-08-07 08:30:00-04:00,29676.25,29867.75,29643.75,29843.25,22157,0.0,0.0
2026-08-07 09:00:00-04:00,29843.75,29850.5,29685.0,29714.75,18721,0.0,0.0
2026-08-07 09:30:00-04:00,29714.25,29820.0,29643.75,29677.25,74274,0.0,0.0
2026-08-07 10:00:00-04:00,29679.5,29779.5,29564.5,29761.25,61198,0.0,0.0
2026-08-07 10:30:00-04:00,29761.0,29775.0,29660.0,29721.0,41798,0.0,0.0
2026-08-07 11:00:00-04:00,29720.25,29828.75,29709.0,29826.75,28498,0.0,0.0
2026-08-07 11:30:00-04:00,29826.0,29855.25,29794.25,29814.0,24619,0.0,0.0
2026-08-07 12:00:00-04:00,29814.75,29830.0,29688.75,29714.0,22925,0.0,0.0
2026-08-07 12:30:00-04:00,29714.0,29780.75,29668.75,29739.5,24713,0.0,0.0
2026-08-07 13:00:00-04:00,29739.75,29768.0,29726.25,29747.5,13712,0.0,0.0
2026-08-07 13:30:00-04:00,29747.5,29764.25,29727.0,29743.25,10075,0.0,0.0
2026-08-07 14:00:00-04:00,29743.5,29754.75,29702.75,29705.75,10922,0.0,0.0
2026-08-07 14:30:00-04:00,29705.5,29729.0,29676.5,29725.0,12514,0.0,0.0
2026-08-07 15:00:00-04:00,29725.25,29823.0,29723.0,29811.0,20551,0.0,0.0
2026-08-07 15:30:00-04:00,29811.25,29860.25,29772.25,29834.25,33523,0.0,0.0
2026-08-07 16:00:00-04:00,29833.75,29850.75,29803.75,29805.0,10432,0.0,0.0
2026-08-07 16:30:00-04:00,29805.5,29845.0,29802.5,29834.75,3475,0.0,0.0
2026-08-09 18:00:00-04:00,29851.75,29860.25,29805.25,29838.0,3108,0.0,0.0
2026-08-09 18:30:00-04:00,29838.5,29853.5,29814.5,29844.25,2018,0.0,0.0
2026-08-09 19:00:00-04:00,29845.25,29882.25,29833.5,29864.25,2268,0.0,0.0
2026-08-09 19:30:00-04:00,29865.25,29872.0,29828.25,29829.5,2412,0.0,0.0
2026-08-09 20:00:00-04:00,29830.25,29906.5,29796.25,29845.75,5616,0.0,0.0
2026-08-09 20:30:00-04:00,29847.0,29865.25,29788.5,29802.0,4003,0.0,0.0
2026-08-09 21:00:00-04:00,29803.25,29882.5,29791.0,29865.25,3764,0.0,0.0
2026-08-09 21:30:00-04:00,29864.0,29895.0,29840.75,29885.0,2387,0.0,0.0
2026-08-09 22:00:00-04:00,29886.0,29892.25,29852.75,29870.0,2011,0.0,0.0
2026-08-09 22:30:00-04:00,29870.0,29899.5,29848.25,29880.25,1602,0.0,0.0
