Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2013-01-08 00:00:00-05:00,115.71492627385815,115.87375292305518,115.1351914336289,115.58786010742188,121265100,0.0,0.0,0.0
2013-01-09 00:00:00-05:00,115.8419965405102,116.19937169835688,115.65934647424737,115.88170623779297,90745600,0.0,0.0,0.0
2013-01-10 00:00:00-05:00,116.52496171817855,116.81085457281769,115.92141552180622,116.80291748046875,130735400,0.0,0.0,0.0
2013-01-11 00:00:00-05:00,116.77113214152318,116.85848861862813,116.42965544228373,116.79496765136719,113917300,0.0,0.0,0.0
2013-01-14 00:00:00-05:00,116.65201257076053,116.79496503814146,116.28670036985075,116.71554565429688,89567200,0.0,0.0,0.0
2013-01-15 00:00:00-05:00,116.1755231024523,116.90614752061921,116.10405292601106,116.79496765136719,93172600,0.0,0.0,0.0
2013-01-16 00:00:00-05:00,116.55676919903304,116.96177914858445,116.42970297723978,116.77912902832031,104849500,0.0,0.0,0.0
2013-01-17 00:00:00-05:00,117.29525466540566,117.86704023268209,116.85847234072295,117.53350067138672,133833500,0.0,0.0,0.0
2013-01-18 00:00:00-05:00,117.50972325441782,117.92268235182878,117.08087785234108,117.79561614990234,169906000,0.0,0.0,0.0
2013-01-22 00:00:00-05:00,117.79561980903571,118.43093872070312,117.51766399839985,118.43093872070312,111797300,0.0,0.0,0.0
2013-01-23 00:00:00-05:00,118.43092619574527,118.72475616276533,118.216503510723,118.62151336669922,104596100,0.0,0.0,0.0
2013-01-24 00:00:00-05:00,118.44680419613974,119.2330126547421,118.335624303603,118.65328979492188,146426400,0.0,0.0,0.0
2013-01-25 00:00:00-05:00,119.02654354787508,119.32037353515625,118.6215215462714,119.32037353515625,147211600,0.0,0.0,0.0
2013-01-28 00:00:00-05:00,119.3521071512178,119.38387975321258,118.73267470698833,119.17740631103516,113357700,0.0,0.0,0.0
2013-01-29 00:00:00-05:00,118.93914621890355,119.79682460600444,118.859726840994,119.64593505859375,105694400,0.0,0.0,0.0
2013-01-30 00:00:00-05:00,119.63006288903492,119.86830893320713,119.06621432175056,119.17740631103516,137447700,0.0,0.0,0.0
2013-01-31 00:00:00-05:00,119.03442682346952,119.42356234456261,118.80413004090873,118.88353729248047,108975800,0.0,0.0,0.0
2013-02-01 00:00:00-05:00,119.63803513661568,120.24953066888452,119.43156163376551,120.1065902709961,131173000,0.0,0.0,0.0
2013-02-04 00:00:00-05:00,119.37592947887293,120.13036510402495,118.66912851605844,118.75648498535156,159073600,0.0,0.0,0.0
2013-02-05 00:00:00-05:00,119.39979660577849,120.29717289974516,119.35213769059153,119.95569610595703,113912400,0.0,0.0,0.0
2013-02-06 00:00:00-05:00,119.53476198490677,120.12242179108812,119.44740551132624,120.04301452636719,138762800,0.0,0.0,0.0
2013-02-07 00:00:00-05:00,120.08276033605102,120.19394023425815,119.01065893943223,119.88422393798828,162490000,0.0,0.0,0.0
2013-02-08 00:00:00-05:00,120.09070176396871,120.62277787585676,120.09070176396871,120.55130767822266,103133700,0.0,0.0,0.0
2013-02-11 00:00:00-05:00,120.50368056418222,120.6307346748304,120.22572470437792,120.52750396728516,73775000,0.0,0.0,0.0
2013-02-12 00:00:00-05:00,120.53538341464643,120.94834240043134,120.40038015572951,120.72598266601562,65392700,0.0,0.0,0.0
2013-02-13 00:00:00-05:00,120.97217611295966,121.19453586634613,120.48774691071816,120.8292236328125,82322600,0.0,0.0,0.0
2013-02-14 00:00:00-05:00,120.46397998918025,121.08341275223988,120.32897665545734,120.94046020507812,80834300,0.0,0.0,0.0
2013-02-15 00:00:00-05:00,121.05162092830534,121.17868714613296,120.35278096565635,120.79750061035156,215226500,0.0,0.0,0.0
2013-02-19 00:00:00-05:00,121.00398295168533,121.72665848587542,120.83721913161216,121.70283508300781,95105400,0.0,0.0,0.0
2013-02-20 00:00:00-05:00,121.61542296938438,121.65513266191098,120.1224257778015,120.18595886230469,160574800,0.0,0.0,0.0
2013-02-21 00:00:00-05:00,119.88422106684371,120.2495212446184,119.07418918919144,119.45537567138672,183257000,0.0,0.0,0.0
2013-02-22 00:00:00-05:00,120.03508493807098,120.62275695800781,119.51095812861209,120.62275695800781,106356600,0.0,0.0,0.0
2013-02-25 00:00:00-05:00,121.21045805654494,121.39310816854267,118.32770538330078,118.32770538330078,245824800,0.0,0.0,0.0
2013-02-26 00:00:00-05:00,118.89947972748773,119.28066622101228,118.11327122424946,119.13772583007812,186596200,0.0,0.0,0.0
2013-02-27 00:00:00-05:00,119.03446411371702,120.97218100097864,118.93122132486675,120.63864135742188,150781900,0.0,0.0,0.0
2013-02-28 00:00:00-05:00,120.63070275875378,121.40102490247953,120.2415791992238,120.40040588378906,126866000,0.0,0.0,0.0
2013-03-01 00:00:00-05:00,119.9874686188273,120.98015072491535,119.44745536961211,120.79750061035156,170634800,0.0,0.0,0.0
2013-03-04 00:00:00-05:00,120.51947012540752,121.44068145751953,120.32888303441467,121.44068145751953,99010200,0.0,0.0,0.0
2013-03-05 00:00:00-05:00,122.02841356224373,122.85431963928143,122.01252725757955,122.52871704101562,121431900,0.0,0.0,0.0
2013-03-06 00:00:00-05:00,122.96545632500924,123.02898940363971,122.42544333319387,122.69544982910156,94469900,0.0,0.0,0.0
2013-03-07 00:00:00-05:00,122.85430595641222,123.07666572614556,122.71136558345448,122.91783905029297,86101400,0.0,0.0,0.0
2013-03-08 00:00:00-05:00,123.45789527905049,123.60877278247867,122.82257629846778,123.44200897216797,123477800,0.0,0.0,0.0
2013-03-11 00:00:00-04:00,123.34666315296673,123.91843666398452,123.19577359570926,123.9104995727539,83746800,0.0,0.0,0.0
2013-03-12 00:00:00-04:00,123.82324405752888,123.9661966401119,123.25940717801814,123.63264465332031,105755800,0.0,0.0,0.0
2013-03-13 00:00:00-04:00,123.69606349353586,123.98195627683205,123.27516746780746,123.80724334716797,92550900,0.0,0.0,0.0
2013-03-14 00:00:00-04:00,124.13288337286251,124.52201903715165,123.8152300142951,124.46642303466797,126329900,0.0,0.0,0.0
2013-03-15 00:00:00-04:00,124.31803520408434,124.46958369514594,123.88728256584886,124.30207824707031,138601100,0.694,0.0,0.0
2013-03-18 00:00:00-04:00,123.11356332078735,124.15054668107858,123.00188893870029,123.61610412597656,126704300,0.0,0.0,0.0
2013-03-19 00:00:00-04:00,123.87934086845597,124.04684635803677,122.51530673818037,123.32894134521484,167567300,0.0,0.0,0.0
2013-03-20 00:00:00-04:00,124.05483357475742,124.3978291275286,123.84742959252816,124.19043731689453,113759300,0.0,0.0,0.0
2013-03-21 00:00:00-04:00,123.44857512836933,124.15053527792473,122.92211718779645,123.12950897216797,128605000,0.0,0.0,0.0
2013-03-22 00:00:00-04:00,123.52038648887803,124.11864471435547,123.42465689611721,124.11864471435547,111163600,0.0,0.0,0.0
2013-03-25 00:00:00-04:00,124.44563366359395,124.65303755553182,123.12149856969545,123.60009765625,151322300,0.0,0.0,0.0
2013-03-26 00:00:00-04:00,124.11060689598659,124.62111987581744,123.97500321698662,124.58921813964844,86856600,0.0,0.0,0.0
2013-03-27 00:00:00-04:00,123.84737192913153,124.62910443855185,123.63998021505914,124.58921813964844,99950600,0.0,0.0,0.0
2013-03-28 00:00:00-04:00,124.50945261751924,125.11569518348801,124.23824524410702,124.97210693359375,102932800,0.0,0.0,0.0
2013-04-01 00:00:00-04:00,124.90832536288193,125.16358802273773,124.1744634731868,124.47758483886719,99194100,0.0,0.0,0.0
2013-04-02 00:00:00-04:00,124.92426399880195,125.40287533003468,124.7328170319905,125.09178161621094,101504300,0.0,0.0,0.0
2013-04-03 00:00:00-04:00,125.1635986928181,125.25931611262708,123.49645538264068,123.82349395751953,154167400,0.0,0.0,0.0
2013-04-04 00:00:00-04:00,123.98301923115588,124.5733050164837,123.71181177773248,124.3260269165039,131885000,0.0,0.0,0.0
2013-04-05 00:00:00-04:00,122.80244406600421,123.9191998269034,122.65886796377572,123.76763916015625,159666000,0.0,0.0,0.0
2013-04-08 00:00:00-04:00,123.85534504187505,124.6131359646266,123.44054948048714,124.60516357421875,86571200,0.0,0.0,0.0
2013-04-09 00:00:00-04:00,124.83653794673451,125.4906393872868,124.42174220813045,125.03595733642578,101922200,0.0,0.0,0.0
2013-04-10 00:00:00-04:00,125.37100358268502,126.72705324847126,125.33910182994941,126.56752014160156,135711100,0.0,0.0,0.0
2013-04-11 00:00:00-04:00,126.59145621444924,127.397118530013,126.46382485354457,126.9823226928711,110142500,0.0,0.0,0.0
2013-04-12 00:00:00-04:00,126.5754740258827,126.86263844489021,125.96924343979755,126.67120361328125,116359900,0.0,0.0,0.0
2013-04-15 00:00:00-04:00,126.03303264310722,126.13673460284944,123.71977298854756,123.7357177734375,217259000,0.0,0.0,0.0
2013-04-16 00:00:00-04:00,124.66901659016757,125.62623936944615,124.36590740354971,125.56242370605469,147507800,0.0,0.0,0.0
2013-04-17 00:00:00-04:00,124.66904469364049,124.6929862229534,123.06571686862782,123.72779083251953,226834800,0.0,0.0,0.0
2013-04-18 00:00:00-04:00,123.93520376380492,123.96711769392667,122.48343640481512,122.95406341552734,167583200,0.0,0.0,0.0
2013-04-19 00:00:00-04:00,123.2412055866719,124.0787696123568,122.93808416345743,124.0229263305664,149687600,0.0,0.0,0.0
2013-04-22 00:00:00-04:00,124.26220185043343,124.8684323778034,123.44059498676911,124.57329559326172,106553500,0.0,0.0,0.0
2013-04-23 00:00:00-04:00,125.19546262848966,125.97718305454138,124.57327524446612,125.85753631591797,166141300,0.0,0.0,0.0
2013-04-24 00:00:00-04:00,125.89749923140535,126.27240880268933,125.66616583383949,125.93738555908203,96781200,0.0,0.0,0.0
2013-04-25 00:00:00-04:00,126.304287657285,127.04613426842715,126.11285279370982,126.4478759765625,131060600,0.0,0.0,0.0
2013-04-26 00:00:00-04:00,126.29629062331249,126.51166697441396,125.81767921455226,126.22450256347656,95918800,0.0,0.0,0.0
2013-04-29 00:00:00-04:00,126.5675122821366,127.34923297737272,126.36809286803386,127.07005310058594,88572800,0.0,0.0,0.0
2013-04-30 00:00:00-04:00,127.04606946117497,127.40502181886997,126.51959951170768,127.37310791015625,116010700,0.0,0.0,0.0
2013-05-01 00:00:00-04:00,127.09400332002762,127.15781900360777,126.11286304962691,126.25643920898438,138874200,0.0,0.0,0.0
2013-05-02 00:00:00-04:00,126.57549510821585,127.54069050751825,126.45584831853195,127.42901611328125,96407600,0.0,0.0,0.0
2013-05-03 00:00:00-04:00,128.53777473302088,129.12806056981995,127.45293265313832,128.7212371826172,144202300,0.0,0.0,0.0
2013-05-06 00:00:00-04:00,128.81689673855013,129.2316801232853,128.7610534916118,129.0482177734375,66882100,0.0,0.0,0.0
2013-05-07 00:00:00-04:00,129.3274678889551,129.74225146042832,128.96053085247405,129.70237731933594,90359200,0.0,0.0,0.0
2013-05-08 00:00:00-04:00,129.5587712559387,130.3325193638554,129.48698320590734,130.29263305664062,97419200,0.0,0.0,0.0
2013-05-09 00:00:00-04:00,130.23692103251182,130.57991681063913,129.5987760484296,129.9258270263672,106738600,0.0,0.0,0.0
2013-05-10 00:00:00-04:00,130.01350280155035,130.46020040078528,129.63060871226605,130.34852600097656,103203000,0.0,0.0,0.0
2013-05-13 00:00:00-04:00,130.1809867409348,130.66757058194628,129.87787751831408,130.4521942138672,81843200,0.0,0.0,0.0
2013-05-14 00:00:00-04:00,130.55593272446208,131.89603784657444,130.55593272446208,131.80030822753906,119000900,0.0,0.0,0.0
2013-05-15 00:00:00-04:00,131.58483553946397,132.77336677107164,131.54494924536704,132.5101318359375,120718500,0.0,0.0,0.0
2013-05-16 00:00:00-04:00,132.23901114932235,132.70166568646937,131.6886115763096,131.88803100585938,109913600,0.0,0.0,0.0
2013-05-17 00:00:00-04:00,132.37458623008484,133.24405183342307,132.19909619636238,133.16429138183594,129801000,0.0,0.0,0.0
2013-05-20 00:00:00-04:00,133.03669475834502,133.67483939548035,132.9010910008382,133.15634155273438,85071200,0.0,0.0,0.0
2013-05-21 00:00:00-04:00,133.27600549978493,133.8503344775121,132.81335092486043,133.34779357910156,95804200,0.0,0.0,0.0
2013-05-22 00:00:00-04:00,133.48338633989536,134.86337755487074,131.7524271533222,132.35865783691406,244031800,0.0,0.0,0.0
2013-05-23 00:00:00-04:00,130.9467247771081,132.3426602257428,130.77123477555244,131.97572326660156,211064400,0.0,0.0,0.0
2013-05-24 00:00:00-04:00,131.1940588443314,131.91994850876407,130.80319237003772,131.86410522460938,151573900,0.0,0.0,0.0
2013-05-28 00:00:00-04:00,133.2440516692443,133.83433743391012,132.2629116976183,132.65377807617188,143679800,0.0,0.0,0.0
2013-05-29 00:00:00-04:00,131.95179989845894,132.25492121880924,131.0903068076674,131.79226684570312,160363400,0.0,0.0,0.0
2013-05-30 00:00:00-04:00,131.89603345666973,132.88514617152913,131.79233144433212,132.27891540527344,107793800,0.0,0.0,0.0
2013-05-31 00:00:00-04:00,131.91189483247362,132.6617134625412,130.12510542117047,130.38035583496094,176850100,0.0,0.0,0.0
2013-06-03 00:00:00-04:00,130.6835622685583,131.1861032037493,129.75028065434492,131.09835815429688,168390700,0.0,0.0,0.0
2013-06-04 00:00:00-04:00,131.17014581817278,131.69661611319884,129.80611135771395,130.4681854248047,157631500,0.0,0.0,0.0
2013-06-05 00:00:00-04:00,130.09323107154208,130.35646612841512,128.52978986123355,128.64146423339844,211737800,0.0,0.0,0.0
2013-06-06 00:00:00-04:00,128.5855698002927,129.81399957693642,127.82777884985315,129.80601501464844,200225500,0.0,0.0,0.0
2013-06-07 00:00:00-04:00,130.69952959162728,131.57696798409233,130.13317292362257,131.4573211669922,188337800,0.0,0.0,0.0
2013-06-10 00:00:00-04:00,131.86413251673153,131.93592060699163,131.11431333864033,131.4573211669922,105667100,0.0,0.0,0.0
2013-06-11 00:00:00-04:00,130.2607140664172,131.24982619346275,129.8140166965785,130.10118103027344,159505400,0.0,0.0,0.0
2013-06-12 00:00:00-04:00,130.99461769181343,131.13022142451206,128.90470625484332,129.02435302734375,177361500,0.0,0.0,0.0
2013-06-13 00:00:00-04:00,128.9525831970827,131.21798500176598,128.6654187308837,130.98666381835938,163587800,0.0,0.0,0.0
2013-06-14 00:00:00-04:00,130.84302394996004,131.3535370030047,129.94962915002972,130.1649932861328,141197500,0.0,0.0,0.0
2013-06-17 00:00:00-04:00,131.05043079402125,131.792277196407,130.19692220036924,131.1700897216797,136295600,0.0,0.0,0.0
2013-06-18 00:00:00-04:00,131.24188186816346,132.40649640709088,131.233909474708,132.2070770263672,114695600,0.0,0.0,0.0
2013-06-19 00:00:00-04:00,132.09536938006207,132.32669044792186,130.32452475165272,130.38035583496094,206149500,0.0,0.0,0.0
2013-06-20 00:00:00-04:00,129.11209539136615,130.396356799991,126.8147800339269,127.1498031616211,321255900,0.0,0.0,0.0
2013-06-21 00:00:00-04:00,128.01507443373367,128.11129833699835,126.27495617903132,127.55799865722656,271956800,0.839,0.0,0.0
2013-06-24 00:00:00-04:00,126.22675987654057,127.04468697971147,124.87956495109674,125.94609069824219,222329000,0.0,0.0,0.0
2013-06-25 00:00:00-04:00,127.08485567189958,128.38393940718632,126.23484532120492,127.15703582763672,162262200,0.0,0.0,0.0
2013-06-26 00:00:00-04:00,128.19946915410955,128.70466896650623,127.7022961552406,128.41598510742188,134848000,0.0,0.0,0.0
2013-06-27 00:00:00-04:00,129.18585645995586,129.7632243732071,129.06556434036165,129.16981506347656,129483700,0.0,0.0,0.0
2013-06-28 00:00:00-04:00,128.80895276547488,129.42640576601704,128.19148752893335,128.6405487060547,160402900,0.0,0.0,0.0
2013-07-01 00:00:00-04:00,129.31413814726946,130.29245522384082,129.16980230121752,129.3943328857422,131954800,0.0,0.0,0.0
2013-07-02 00:00:00-04:00,129.20188294568916,130.1481295423729,128.7047097891266,129.27406311035156,154863700,0.0,0.0,0.0
2013-07-03 00:00:00-04:00,128.68866370998123,129.72311959383046,128.48017451165487,129.33018493652344,75216400,0.0,0.0,0.0
2013-07-05 00:00:00-04:00,130.28446297834677,130.77362160048625,129.34624311017788,130.7255096435547,122416900,0.0,0.0,0.0
2013-07-08 00:00:00-04:00,131.39906926493117,131.824074428191,130.77358950632242,131.4712371826172,108092500,0.0,0.0,0.0
2013-07-09 00:00:00-04:00,132.2972341076009,132.57790352580338,131.7278929257646,132.4175262451172,119298000,0.0,0.0,0.0
2013-07-10 00:00:00-04:00,132.28920329033855,132.9146831734512,132.01656072303317,132.4656219482422,121410100,0.0,0.0,0.0
2013-07-11 00:00:00-04:00,134.0052237804537,134.40617292560066,132.4575537174681,134.2698516845703,135592200,0.0,0.0,0.0
2013-07-12 00:00:00-04:00,134.22979537836207,134.66281520372556,134.02130616407607,134.32601928710938,104212700,0.0,0.0,0.0
2013-07-15 00:00:00-04:00,134.69491277826668,135.0317087318417,134.46235532527317,134.83924865722656,69450600,0.0,0.0,0.0
2013-07-16 00:00:00-04:00,134.92742716617727,135.00762190461066,133.9731783004153,134.3340301513672,88702100,0.0,0.0,0.0
2013-07-17 00:00:00-04:00,134.84723705462028,135.10383817832923,134.50241438201328,134.6788330078125,92873900,0.0,0.0,0.0
2013-07-18 00:00:00-04:00,134.96751904961852,135.73734690489206,134.87930973532673,135.4165802001953,103620100,0.0,0.0,0.0
2013-07-19 00:00:00-04:00,135.1359060050644,135.70524695038455,134.96750197690105,135.65713500976562,103831700,0.0,0.0,0.0
2013-07-22 00:00:00-04:00,135.84956977337566,136.11419763362068,135.52880316883858,135.92173767089844,79428600,0.0,0.0,0.0
2013-07-23 00:00:00-04:00,136.16234300868584,136.18639898043526,135.5609192429549,135.63308715820312,80829700,0.0,0.0,0.0
2013-07-24 00:00:00-04:00,136.1543274774179,136.2104662401507,134.86327053055038,135.13592529296875,112914000,0.0,0.0,0.0
2013-07-25 00:00:00-04:00,134.895380538226,135.58501380867327,134.67084991398747,135.4647216796875,111088600,0.0,0.0,0.0
2013-07-26 00:00:00-04:00,134.8953502180112,135.6491366739566,134.33402378358335,135.60903930664062,107814600,0.0,0.0,0.0
2013-07-29 00:00:00-04:00,135.26426083866372,135.56898624665868,134.80718496267383,135.1920928955078,79695000,0.0,0.0,0.0
2013-07-30 00:00:00-04:00,135.60106904539634,135.74540493170812,134.8713383241466,135.1920928955078,85209600,0.0,0.0,0.0
2013-07-31 00:00:00-04:00,135.47273278706984,136.2024633492258,135.1118809139597,135.28829956054688,142388700,0.0,0.0,0.0
2013-08-01 00:00:00-04:00,136.31473446227045,136.97228488904958,136.24255429576996,136.8520050048828,110438400,0.0,0.0,0.0
2013-08-02 00:00:00-04:00,136.5472480144819,137.10055982545634,136.36281482282297,137.0845184326172,91116700,0.0,0.0,0.0
2013-08-05 00:00:00-04:00,136.77984048927866,137.0925804319207,136.60342183076256,136.8840789794922,54072700,0.0,0.0,0.0
2013-08-06 00:00:00-04:00,136.61936966860748,136.91608027367613,135.80144245072557,136.1061553955078,87495000,0.0,0.0,0.0
2013-08-07 00:00:00-04:00,135.67315742821305,135.86560516377514,135.1599430733885,135.66513061523438,84854700,0.0,0.0,0.0
2013-08-08 00:00:00-04:00,136.3066740822953,136.46705130036042,135.46467839245673,136.16233825683594,102181300,0.0,0.0,0.0
2013-08-09 00:00:00-04:00,135.98594044578007,136.40293106532772,135.29630729022017,135.76942443847656,91757700,0.0,0.0,0.0
2013-08-12 00:00:00-04:00,135.08781023952872,135.76941653990593,135.02365689902288,135.60903930664062,68593300,0.0,0.0,0.0
2013-08-13 00:00:00-04:00,135.8496477480899,136.2425702396838,135.04774913046728,136.01002502441406,80806000,0.0,0.0,0.0
2013-08-14 00:00:00-04:00,135.94581113654777,136.16232709298225,135.28023411195022,135.31231689453125,79829200,0.0,0.0,0.0
2013-08-15 00:00:00-04:00,134.24579986672296,134.26182902310683,133.18728821751864,133.4198455810547,152931800,0.0,0.0,0.0
2013-08-16 00:00:00-04:00,133.16322345742216,133.62031134013472,132.71416238836898,132.97879028320312,130868200,0.0,0.0,0.0
2013-08-19 00:00:00-04:00,132.82641643452655,133.28350427862458,132.12074210791718,132.12876892089844,96437600,0.0,0.0,0.0
2013-08-20 00:00:00-04:00,132.34531880183818,133.27552396857615,132.20098294975796,132.77835083007812,89294400,0.0,0.0,0.0
2013-08-21 00:00:00-04:00,132.409464604604,133.13919511121296,131.66370493934357,131.9604034423828,159530500,0.0,0.0,0.0
2013-08-22 00:00:00-04:00,132.2330486515827,133.35571381588917,132.2250340720945,133.1632537841797,101471400,0.0,0.0,0.0
2013-08-23 00:00:00-04:00,133.55617816339753,133.78070873180397,132.93069840340837,133.6123046875,90888900,0.0,0.0,0.0
2013-08-26 00:00:00-04:00,133.74859122029108,134.15756712056535,133.02688775721134,133.11509704589844,89702100,0.0,0.0,0.0
2013-08-27 00:00:00-04:00,131.80004509708417,133.11515821896404,130.87786666647358,130.97409057617188,158619400,0.0,0.0,0.0
2013-08-28 00:00:00-04:00,130.91793713035497,131.90428103820685,130.74954530725785,131.43917846679688,108113000,0.0,0.0,0.0
2013-08-29 00:00:00-04:00,131.15047100644423,132.34529165693021,131.03017891838377,131.64764404296875,119200500,0.0,0.0,0.0
2013-08-30 00:00:00-04:00,131.92025420471975,131.936295593063,130.84571366961214,131.23062133789062,134928900,0.0,0.0,0.0
2013-09-03 00:00:00-04:00,132.49771917063663,132.77838861087614,131.2708151348526,131.82412719726562,142375100,0.0,0.0,0.0
2013-09-04 00:00:00-04:00,131.85614584907213,133.1391881621649,131.6155861218658,132.91465759277344,97389400,0.0,0.0,0.0
2013-09-05 00:00:00-04:00,132.9948290335517,133.4358632801876,132.8985929235253,133.08303833007812,63090500,0.0,0.0,0.0
2013-09-06 00:00:00-04:00,133.52409475530177,133.9009879725176,131.896242023922,133.14720153808594,159756500,0.0,0.0,0.0
2013-09-09 00:00:00-04:00,133.47599467635965,134.50242371441064,133.47599467635965,134.4222412109375,87559300,0.0,0.0,0.0
2013-09-10 00:00:00-04:00,135.23214699249382,135.44063617354774,134.9274216820316,135.4165802001953,105847200,0.0,0.0,0.0
2013-09-11 00:00:00-04:00,135.2321144958986,135.841552734375,134.9995693973734,135.841552734375,94545900,0.0,0.0,0.0
2013-09-12 00:00:00-04:00,135.7934374385241,135.96985602034775,135.29626447301865,135.48069763183594,83209000,0.0,0.0,0.0
2013-09-13 00:00:00-04:00,135.6250994291586,135.88972740678804,135.31235949850569,135.7854766845703,72727800,0.0,0.0,0.0
2013-09-16 00:00:00-04:00,137.2529534745458,137.3171068243979,136.3548188126163,136.5713348388672,106299200,0.0,0.0,0.0
2013-09-17 00:00:00-04:00,136.69161234021303,137.2128414275196,136.69161234021303,137.18077087402344,82523300,0.0,0.0,0.0
2013-09-18 00:00:00-04:00,137.13264453929182,139.1454174065867,136.78783409161912,138.76852416992188,203460600,0.0,0.0,0.0
2013-09-19 00:00:00-04:00,139.14547689238333,139.20963026179479,138.39970467947876,138.53602600097656,146616900,0.0,0.0,0.0
2013-09-20 00:00:00-04:00,138.8647326760714,138.8647326760714,137.45457031547815,137.5673828125,132867100,0.838,0.0,0.0
2013-09-23 00:00:00-04:00,137.3820177910926,137.51093754570076,136.49562531520314,136.93075561523438,104616500,0.0,0.0,0.0
2013-09-24 00:00:00-04:00,136.90661941958908,137.41428181995528,136.35062285685513,136.6084747314453,106333100,0.0,0.0,0.0
2013-09-25 00:00:00-04:00,136.69717346370214,136.97114504201434,136.09281788443639,136.21368408203125,117306500,0.0,0.0,0.0
2013-09-26 00:00:00-04:00,136.43925157515142,137.124180170023,136.22168023530307,136.73739624023438,77146900,0.0,0.0,0.0
2013-09-27 00:00:00-04:00,136.05245906468087,136.29420363826446,135.75431439145697,136.10887145996094,99141800,0.0,0.0,0.0
2013-09-30 00:00:00-04:00,134.9565901480199,135.81074383635507,134.69067228918382,135.3836669921875,143937000,0.0,0.0,0.0
2013-10-01 00:00:00-04:00,135.48837170333346,136.5842695793948,135.35138600578048,136.45533752441406,127160000,0.0,0.0,0.0
2013-10-02 00:00:00-04:00,135.65766779262466,136.4554091734608,135.2386445417382,136.32647705078125,113350000,0.0,0.0,0.0
2013-10-03 00:00:00-04:00,136.0122206381138,136.1330991210592,134.44089872498142,135.06942749023438,176698000,0.0,0.0,0.0
2013-10-04 00:00:00-04:00,135.17419921623545,136.22980500436142,134.9969205942674,136.0928192138672,96878000,0.0,0.0,0.0
2013-10-07 00:00:00-04:00,134.90823663783192,135.73821704981256,134.77125089267065,134.91629028320312,96295000,0.0,0.0,0.0
2013-10-08 00:00:00-04:00,134.89211903644744,135.06939760235707,133.24827777468045,133.344970703125,178015000,0.0,0.0,0.0
2013-10-09 00:00:00-04:00,133.60282461628967,133.9251425500409,132.579446118386,133.44166564941406,168973000,0.0,0.0,0.0
2013-10-10 00:00:00-04:00,134.80343838418665,136.3908790490781,134.75509193480124,136.318359375,195955000,0.0,0.0,0.0
2013-10-11 00:00:00-04:00,136.10886893233985,137.24505980013518,135.99605643951446,137.1967010498047,105040000,0.0,0.0,0.0
2013-10-14 00:00:00-04:00,136.35063177113503,137.85748719055837,136.24587290817493,137.7446746826172,112106000,0.0,0.0,0.0
2013-10-15 00:00:00-04:00,137.3982159455531,137.91393219197178,136.56018165598965,136.74551391601562,155485000,0.0,0.0,0.0
2013-10-16 00:00:00-04:00,137.56741348260945,138.72777787961297,137.5029474277045,138.65525817871094,161676000,0.0,0.0,0.0
2013-10-17 00:00:00-04:00,138.09120638897477,139.66254061208676,138.0670331512941,139.5819549560547,129389000,0.0,0.0,0.0
2013-10-18 00:00:00-04:00,140.09758154982245,140.62135109198235,139.8155442298059,140.524658203125,138316000,0.0,0.0,0.0
2013-10-21 00:00:00-04:00,140.5730839626658,140.81482861684495,140.21852677595558,140.5327911376953,104104000,0.0,0.0,0.0
2013-10-22 00:00:00-04:00,140.9436846937309,141.76559886058297,140.5568885374787,141.34658813476562,126663000,0.0,0.0,0.0
2013-10-23 00:00:00-04:00,140.86315514655996,140.92762119825755,140.17822640160222,140.66976928710938,105484000,0.0,0.0,0.0
2013-10-24 00:00:00-04:00,140.95175280181954,141.31436347683763,140.62136899531123,141.1370849609375,70350000,0.0,0.0,0.0
2013-10-25 00:00:00-04:00,141.42721167748454,141.82206161637018,141.15324019122508,141.78176879882812,93625000,0.0,0.0,0.0
2013-10-28 00:00:00-04:00,141.73344424287887,142.20081394819366,141.58033888993947,142.00741577148438,84979000,0.0,0.0,0.0
2013-10-29 00:00:00-04:00,142.3297163645197,142.82125920239216,142.12826458335297,142.7648468017578,87401000,0.0,0.0,0.0
2013-10-30 00:00:00-04:00,142.9340488087236,143.03879535711312,141.5480597926929,142.0557098388672,140002000,0.0,0.0,0.0
2013-10-31 00:00:00-04:00,141.94292309409153,142.5392248053883,141.44332660083603,141.65283203125,133795000,0.0,0.0,0.0
2013-11-01 00:00:00-04:00,141.83812093207231,142.3135440083817,141.1934730122506,141.99122619628906,142805000,0.0,0.0,0.0
2013-11-04 00:00:00-05:00,142.37806273858112,142.5472753490999,141.80593427033165,142.49087524414062,85677000,0.0,0.0,0.0
2013-11-05 00:00:00-05:00,141.93485296554482,142.42639575672885,141.4755493418442,142.03961181640625,85825000,0.0,0.0,0.0
2013-11-06 00:00:00-05:00,142.6520342961301,143.0307646283748,142.25718437861258,142.7648468017578,87348000,0.0,0.0,0.0
2013-11-07 00:00:00-05:00,143.03081559378,143.14362813960562,140.82289885902682,140.9598846435547,157000000,0.0,0.0,0.0
2013-11-08 00:00:00-05:00,140.91150500468348,142.87767659405904,140.8953977131028,142.86155700683594,136713000,0.0,0.0,0.0
2013-11-11 00:00:00-05:00,142.72446421590348,143.0548478801668,142.55525171171323,142.88563537597656,62614000,0.0,0.0,0.0
2013-11-12 00:00:00-05:00,142.5795072466139,142.9179447460286,142.12019130735374,142.5956268310547,83990000,0.0,0.0,0.0
